ticker	market cap	industry	sector	current price	gross margin	net income margin	expenses portion	ROE	ROA	receivables turnover days	inventories turnover days	total assets turnover days	liability/asset ratio	current ratio	acid-test ratio	revenue growth	net income growth	operating income growth	free cash flow growth	wacc	roic	excess return	economic profit	dividend yield	dividend payout ratio	dcf
DAL	1.5384363E10	Airlines	Industrials	24.12	1.0	0.10190961965498216	0.7686859865751826	0.32561833277391505	0.07535486859790601	0.0	0.0	473.8704423709485	0.7659978702319262	0.4355087412644719	0.4043705239460461	0.010322250767533148	1.1927341477845008	0.4850848846097972	0.2661257182969753	0.0914034298560384	0.19273339931123587	0.10132996945519748	2209604479.503093	0.019002294219939653	0.16733211840511103	66.60992588966936
IMMU	6.4996485E9	Biotechnology	Healthcare	30.38	0.6401498665384	-281.1291678238852	243.19694505189278	0.3268377506510941	-0.5846141428902099	67.09255052924709	134.31265609655208	162756.0241964306	0.9702230356951083	8.869646332344761	8.864152079778117	-0.3549046739995363	0.3224678447060646	-0.6328003659748053	0.15596824552312727	0.1594406080536619	-1.4595464164565999	-1.6189870245102616	-201830916.56270027	0.0	0.0	-0.41460444224836285
PBIO	9861449.0	Medical Devices	Healthcare	3.56	0.497730394429	-4.133182440206413	3.1952760033620016	0.9072051538085223	-4.239547205693229	47.38655682527765	337.2485134952904	341.18177272516016	6.107524189083399	0.1338266319289674	0.05507551296429678	0.07482329180191091	0.6077165173665511	0.12397650631552892	0.15990026115319625	0.5358641072155106	1.630583396551651	1.0947192893361404	-3570605.6505835326	0.0	0.0	-5.822014347164984
SMSI	1.85358432E8	Application Software	Technology	4.59	0.8098224632083999	-0.145330743021886	0.9484105280970848	-1.4705117731603985	-0.30681888833320936	80.33962531919748	0.941216811696831	263.1953362645546	0.4622683543136296	3.805476489166586	3.803959228537061	0.07798288690386408	-0.44900283126383	-1.2540258053600275	12.07573754279321	0.036581485794146586	-1.0441228529743445	-1.0807043387684911	-3916571.140819834	0.0017533458226541613	-0.027269315970846492	-15.794583104678011
KFS	3.9259036E7	Insurance - Property & Casualty	Financial Services	1.71	0.9958727355892	-0.14656270596213722	1.0358478594275211	-0.6381084777239691	-0.030463501731796443	74.14225800392704	0.0	1160.3932421452857	0.8954448925782877	1.1377900716312017	1.1377900716312017	-0.11806423905909295	-8.261911067922039	-1.9499010727066508	0.14776199711801016	0.022488738918601776	-0.16328533061222802	-0.18577406953082978	-13152375.791216748	0.0	0.0	-1052.7478859944795
KRC	6.3840625E9	REITs	Real Estate	60.13	0.9259745809952001	0.3591769540267073	0.7720044992497197	0.06249953348098467	0.032530063943481305	8.43677808426529	0.0	3729.182851129116	0.4810718540380787	0.3794163069810767	0.3794163069810767	0.1246105709583778	0.088081161822904	0.088081161822904	0.10151680213686545	0.07804532150434947	0.06127251477348099	-0.016772806730868475	-71148762.612086	0.028614867241063248	0.955560928991398	135.28478414831935
EOG	2.59421901E10	Oil & Gas - E&P	Energy	44.57	1.0	-0.014860947421220683	0.09885397354161603	0.006707391699696141	0.011206958339661472	43.62677432844579	0.0	978.8608647012637	0.4692430779809415	1.3826123990075732	1.2668070010425982	0.07431206334525671	-1.3081208849082802	-0.23925731929027885	0.150406579423021	0.12585492104283613	0.013431269332811514	-0.11242365171002464	-2285586743.5005584	0.00626900281024384	0.05555758062071201	-4.322549690964396
TTC	6.6883272E9	Industrial Products	Industrials	62.52	0.3552231197358	0.09578014734032744	0.23801527141141648	0.403053064022144	0.15819958963654296	24.81596307848009	76.96981166018234	204.08694036160173	0.6082676984326344	1.618410092298792	0.9024497789568973	0.07837157381170368	0.09751097341816525	0.04766952452871622	0.22342341302253796	0.07617092497487662	0.24605388594502714	0.16988296097015057	169440292.62081808	0.015742072573050974	0.30146652599991586	73.57248350826005
SREV	1.10243616E8	Application Software	Technology	1.16	0.3158730870366	-0.17322336948192446	0.4464442921468243	-0.31769657863497563	-0.15893107473186405	90.10772699963549	0.0	431.9907478862833	0.4973028522228125	5.078948393952219	5.078948393952219	-0.02589906067928762	0.42931682514961905	0.5701795865685674	-2.0208784589831126	0.17187296748353426	-0.3043805126000003	-0.4762534800835345	-67466653.70998149	0.0	0.0	-0.8425591636368798
PLG	9.6552648E7	Metals & Mining	Basic Materials	1.57	0.0	0.0	0.0	10.6366045936028	-1.3904256977449305	0.0	0.0	0.0	0.6034758438642063	2.444439007951592	2.444439007951592	0.0	4.33026482151242	2.9445444618902226	-0.013003107864593933	0.09300879904870664	-1.5631988031369588	-1.6562076021856655	-150048606.46825853	0.0	0.0	0.0
FLXN	3.7009632E8	Drug Manufacturers	Healthcare	9.6	0.505303317752	-79.37113643651496	75.49305297525862	0.9098343004093344	-0.4511272829429731	89.21463402737288	16551.383613844693	68361.40723002984	0.49718864418623776	10.410676290515235	10.265921949494043	12.93739312808122	0.4554145045070525	0.4327509529325583	0.48272376822303825	0.14587581091350993	-2.0080305486373415	-2.1539063595508514	-136946212.48266166	0.0	0.0	-356907821.2761263
NGHC	2.12522125E9	Insurance - Property & Casualty	Financial Services	18.69	0.4324426831718	0.04578949745623114	0.933173332943254	0.08593015856224961	0.021375170005414286	32.63704425289865	0.0	673.5243655329518	0.7528154961194031	2.2238091608017645	2.2238091608017645	0.40972176867215593	0.5184343342376819	0.41171129839473475	-199.23386838995077	0.06002831222959709	0.06451461382641402	0.004486301596816936	7391591.917109582	0.005004009802160836	0.08261071152220248	607.2596299116112
HAIN	2.67538739E9	Retail - Defensive	Consumer Defensive	25.63	0.2071544383208	0.00536976922954926	0.13864774631836296	0.009510656976925814	0.005057975012673506	37.78622316463195	68.54570614132537	400.3428255602245	0.42249836560505055	2.3971523323317427	1.3305557098167815	0.021732602683424716	-4.172310864371141	-0.3540130694436693	-0.1731135570326273	0.11321665562073405	0.005874985772195726	-0.1073416698485383	-255558611.3881248	0.0	0.0	5.604326743034578
ODFL	1.75700849E10	Transportation & Logistics	Industrials	147.03	0.9526862364406	0.12781054473945375	0.5679479977599522	0.1940158709831501	0.14185162351538122	37.739731363298525	0.0	302.43144355673655	0.27225892538773416	1.7352302666728598	1.7352302666728598	0.08309834967666689	0.19998868183006452	0.1422297530128706	1.0239372498022519	0.14392503890062147	0.1866862579113066	0.04276121901068515	111335071.70919642	0.002125222421727406	0.04599655678361926	34.40225732123799
GEF	1.73302605E9	Packaging & Containers	Consumer Cyclical	33.28	0.2000525234686	0.0332568312523455	0.10906321820540658	0.12142239526580163	0.03583737532873857	43.85895708212422	24.396335102874087	326.3650091588514	0.7049845198826878	1.4742109968647776	1.2273221551463287	0.023544626227167176	0.1986358244287549	0.11765237081396111	0.4119438291468951	0.06883562680368506	0.056175465667081	-0.01266016113660406	-22499028.5134485	0.0891948489258653	0.9215209830268407	194.45977756394745
FENC	1.27296808E8	Biotechnology	Healthcare	6.32	0.0	0.0	0.0	-1.2521635387642152	-0.5890372914171602	0.0	0.0	0.0	0.28684177568447644	8.836760229597031	8.836760229597031	0.0	0.4570636749971581	0.5168947071286815	0.3738107883675532	0.029026097	-1.2521635387642152	-1.2811896357642152	-4818121.3895394	0.0	0.0	0.0
NRZ	2.43154662E9	REITs	Real Estate	5.85	1.0	25.23643763474961	10.15261797252914	0.16735688963657427	0.03245449899525423	19340.797850101597	0.0	331066.3697356638	0.8081708976438897	32.92188350476082	32.51973838781227	48.085817608993416	0.3741689433264046	0.4635148959677323	-0.08191016434160678	0.07071547800046066	0.06046637164070814	-0.010249106359752524	-132064769.69621313	0.11702735502850478	0.7828835341541998	38541801728.24761
BKR	1.41447025E10	Oil & Gas Equipment & Services	Energy	13.7	0.20796430214759995	0.00193274912492694	0.16463926392352501	0.0024078518269540694	0.0009674846273968905	39.42069031653655	112.84990597228457	612.9375707690823	0.5371140187130286	1.6083028861768658	1.0679948769806047	0.0680606271958919	-1.0029645240604146	-2.7239506425145557	1.252912126506387	0.07783342806364972	0.0018429141533655414	-0.07599051391028419	-1508595147.951934	0.01481043794281046	0.5156068888303477	nan
SSYS	8.9717939E8	Computer Hardware	Technology	16.48	0.41502	-0.4645717843293367	0.9005881744082943	-0.26301143985679565	-0.2210474208822267	68.48396971321408	110.37703239756998	932.2845144066938	0.1609863417537823	3.4728066362720242	2.806083231798555	0.08576415792306122	2.354921095337458	1.9811092168279374	7.605443233524843	0.1820330255164498	-0.2622840560639722	-0.444317081580422	-589222727.7014692	0.0	0.0	44.39918690627847
NATI	4.7713961E9	Application Software	Technology	36.49	0.7460935375908001	0.08027951482606316	0.6328137630630988	0.08940855162328593	0.06676850401993639	63.65330114380892	208.4806296844838	419.52306868307517	0.25651250426404193	3.459713295757355	2.742556404044481	0.030432637807247077	0.35672289110216343	0.13866914191062538	0.16255078229605696	0.08891837737356996	0.08785710691394236	-0.0010612704596275932	-328413.55919393303	0.021567999137943546	1.1493220076272366	25.2173037685874
MGYR	5.4911588E7	Banks	Financial Services	9.45	1.0	0.08956665124963596	0.4980202883597822	0.03303940892632336	0.0027724657907923144	37.57986855386618	0.0	11486.463026697998	0.9165072650460322	6.646945260186726	6.646945260186726	0.04913934225950576	0.3971455777028402	0.4216857070854248	0.25631726236668234	0.039079387719077534	0.01966412771563768	-0.019415260003439856	-1634296.2767332748	0.0	0.0	164.80305345215433
RYAAY	1.12219249E10	Airlines	Industrials	58.26	0.42810000000000004	0.18151065627497967	0.22732937845386295	0.287997455320201	0.10079177058315994	3.348768656125555	0.2898882318103544	636.0995379313501	0.6448546887556743	1.373106831234751	1.3722211712760655	0.05648325050358303	0.16183802799365593	0.10237583955056999	0.03165922127052116	0.060805663754755136	0.1456537790495643	0.08484811529480918	800303471.8508763	0.0	0.0	22.068692069645618
TURN	4.201416E7	Asset Management	Financial Services	1.35	0.55704	-10.081330907039428	5.142673380104876	-0.1814409872470392	-0.17525523763641981	43.46340841437957	0.0	26408.99449717551	0.03890048599290862	9.344535335087983	9.344535335087983	-1.0763814888316563	1.01522031385328	-1.0738583844911065	1.1490824182825912	0.05147236123011012	-0.1439827609964221	-0.19545512222653222	-15847238.45275198	0.0	0.0	-0.009870953637765169
NSP	1.82380864E9	Employment Services	Industrials	47.08	0.1713668021418	0.026705451964182485	0.13321347567921968	8.275559827004399	0.08484188889334829	1.2202663281776325	0.0	105.68125530425554	0.9166242274631171	1.0985439182261967	1.0985439182261967	0.12861693317936346	0.4162241351890744	0.3289117452468144	0.2155584480758706	0.09004022442436524	0.45123973805789275	0.3611995136335275	76926118.35545315	0.023745580060948273	0.43937745497357017	93.12599426279003
DRAD	6473754.0	Medical Devices	Healthcare	3.15	0.23772205942240002	0.026874515964792754	0.24928599462837303	-0.17227781666181438	-0.020016888637359086	43.640069784222035	25.29393347008529	246.5139528629774	0.47401065738699133	1.800043949105922	1.4496411029771121	0.21522629470062693	-0.8802391276482414	-0.6292161181493519	-0.20376572436041016	0.175522106912742	-0.059303768892394436	-0.23482587580513647	-10606539.894919325	0.007031277665223374	0.9691087423736425	18.14048827019355
SNY	1.21350398E11	Drug Manufacturers	Healthcare	46.85	0.6748000000000001	0.15399113597908926	0.5291009262113333	0.09039271730413079	0.050985334589996614	79.77075949252853	228.8790590945019	1093.3638203476746	0.43771141918714684	1.604272874328064	1.1679871825904358	-0.00968123440717623	0.10172507201758599	-0.06020034355744974	-0.043557474610904846	0.045973262310404786	0.06940064191570491	0.02342737960530014	2042912375.6158493	0.06497848450003765	0.7628674681372161	217.60157131803712
CYCC	1.1357E7	Biotechnology	Healthcare	4.1	0.8	-8.382253408022917	11.787538269547067	-0.7066254759662457	-0.5376146382252385	50.04522632653577	0.0	5985.3841977923075	0.23360264811063985	4.526238406710396	4.526238406710396	2.772905033118165	-0.025018574322017307	-0.05901965514421041	-0.047812699646000635	0.28646959214257983	-0.7059890845600753	-0.9924586767026551	-17898345.118546136	0.015661730099478893	-0.019648215085330673	0.0
ETH	3.00781056E8	Manufacturing - Apparel & Furniture	Consumer Cyclical	11.6	0.5484831472292	0.049959144603217195	0.4666062415716434	0.10010594678930582	0.06837312639686018	2.475511493735928	165.13166208239463	266.68613415768647	0.3139686529129701	1.8768302315304912	0.6283774646153986	0.0005105696422307293	-0.051894468321817475	-0.10257061255106008	0.18573183150202227	0.08135909592493663	0.0930961565195763	0.011737060594639682	5135252.917238561	0.03836393476687519	0.7693197557335704	25.549565231169733
MFG	2.94114796E10	Banks	Financial Services	2.3	1.0	0.19972696047827543	0.7133516377342967	0.06521273185903888	0.0027075624852163265	1890.4880347396452	0.0	28498.66477389367	0.9394096163091504	0.4440167298427326	0.4440167298427326	-0.015851448010483993	-0.07169887533057909	-0.05783051984049128	-2.964663523628643	0.000693534277259221	0.024631453252923624	0.023937918975664402	4541439551.379373	2.219358746748015	0.7114209399954481	-911.256123621261
TTM	3.87357594E9	Autos	Consumer Cyclical	5.6	0.37202	0.006110452539714347	0.39551157703860185	0.003249297655467892	0.007041871561358709	20.057840830043755	72.71317309065716	348.91312352290316	0.7611364735458257	0.9684857062005282	0.6749259932065337	0.02160493986434342	-1.1728261115501046	-34.41882460125028	-1.2418699421564223	0.042641087831997784	0.009387218842254328	-0.03325386898974346	-873424793.5338771	0.011571377086227536	0.013007944397578634	312.746827057729
GPK	3.6786048E9	Packaging & Containers	Consumer Cyclical	13.17	0.1743479506238	0.049361329720264246	0.08351023829477469	0.1857441693214386	0.04500249513938438	0.0	62.65599549139464	376.78659494215833	0.761368038782922	1.4543312881958879	0.6478191179616046	0.08585125014374884	0.30891799366120065	0.23403105696991994	-1.1494217230102912	0.09863386395665948	0.06558774943474646	-0.03304611452191303	-130510126.95337074	0.020306576085460673	0.37070784238777243	13.945016017294234
PKE	2.73101248E8	Semiconductors	Technology	13.31	0.2823622781408	0.5469592804046467	0.16353501872385076	0.225431373026936	0.1735202962653395	66.60940205400752	53.81154104797497	918.0469420121271	0.3345688256194318	14.504671171260076	13.850857057310089	-0.1813279087323095	0.7345413001564443	0.22361853776768653	-0.09176508541964286	0.07856765456456334	0.20918953496477372	0.13062188040021033	19647769.58616398	0.10415067687762869	1.4960425042424255	7.260009327706831
SCI	6.4698209E9	Personal Services	Consumer Cyclical	35.72	0.23105042429080003	0.11357860496407284	0.04462779611377356	0.2444587417551843	0.02788058634927042	0.0	4.041243035968753	1423.0804122575948	0.8871838876173577	0.6200841561571181	0.5754103352364537	0.015397552617214006	0.36902075060462997	0.022583432634517432	0.22165931434015165	0.07282502510779226	0.0719521364469317	-0.0008728886608605615	-354731.2950209409	0.01610806015762293	0.3523823115994154	43.20332419821232
MPW	8.7392645E9	REITs	Real Estate	16.67	0.9347892605308001	0.5755140825304064	0.1194419128582774	0.09768703083026684	0.046587305144377124	77.76270696338199	0.0	4107.145006863941	0.5391226619932963	2.934060444532347	2.934060444532347	0.22856954558055947	0.9079543231958022	0.4053229249791748	0.27270207706048993	0.04862273796475129	0.04652614231445809	-0.0020965956502931966	-26032495.874330528	0.06672999904043601	1.0469692779189095	132.79844865803003
KO	1.9584698E11	Beverages - Non-Alcoholic	Consumer Defensive	45.6	0.6151783451182	0.15968970714466016	0.3473301308662986	0.2985249727388387	0.07023265060724812	36.788636299004544	71.72418852578573	826.5421762495807	0.7668149478106137	1.1341562718844211	1.0289284246649906	-0.03532288842636788	0.7313179119700556	0.015220367829194493	0.027385331634331565	0.04266915042220711	0.11633082463648223	0.07366167421427512	3856761302.26312	0.03111192554755073	1.7141894027209208	96.90761252179587
PRQR	2.43256464E8	Biotechnology	Healthcare	4.89	1.0	-20.44531698299687	24.19503639395371	-0.517483678755444	-0.4137634448083899	338.834039534585	0.0	23150.17234703136	0.1523231959540669	16.81712540499991	16.81712540499991	2.3628796343670175	0.7456696881515497	0.878031765685298	1.0580527631401346	0.039278877101010565	-0.4584791416314927	-0.49775801873250336	-38049655.45341601	0.0	0.0	-94093.56012061969
AAL	4.4995927E9	Airlines	Industrials	10.64	1.0	0.07325216459763137	0.4127026195668857	-4.019376634486074	0.05962415709632111	0.0	0.0	438.2738649087938	0.9476321248715486	0.6029576550454266	0.519296017729719	1.585338412823343	0.12782719430373235	-0.022340757136491685	0.7620386112936695	0.08676154976950061	0.11592079032276381	0.02915924055326321	761854832.5376277	0.010581099889226158	0.09214400325995191	-1544.3907559585687
