ticker	market cap	industry	sector	current price	gross margin	net income margin	expenses portion	ROE	ROA	receivables turnover days	inventories turnover days	total assets turnover days	liability/asset ratio	current ratio	acid-test ratio	revenue growth	net income growth	operating income growth	free cash flow growth	wacc	roic	excess return	economic profit	stockholders equity growth	dividend yield	dividend payout ratio	dcf	beta	annual return	annual risk
TILE	5.12374624E8	Homebuilding & Construction	Consumer Cyclical	8.75	0.3810268745442	0.05675868693235634	0.28925580470763473	0.17771599066891777	0.06430277075278638	49.72390130248396	101.45722935777984	306.9992207082154	0.638900505406752	2.529491223486975	1.4971334079732295	0.06332343488447215	0.4339898513126418	0.21322413834370674	2.456099231030748	0.13161658061888348	0.0895486069427002	-0.04206797367618329	-31710566.88609468	0.03862464358179718	0.012723261341620395	0.24409926870347592	15.724580941221374	1.734810219816312	-1.3795982857562388	1.996668499348446
HTA	5.2151895E9	REITs	Real Estate	23.87	0.6894606676758	0.1427790274787318	0.07180834335417002	0.03349783992025284	0.01639026871977422	11.136416231037407	0.0	2874.799826230924	0.5209357437285256	0.36786993277414226	0.36786993277414226	0.17121183893187042	0.7444017885298896	0.28666678335831924	0.17440309575944363	0.045514679637450726	0.017264270850832233	-0.028250408786618487	-115785223.48850206	0.23117716566663277	0.042151107609567695	3.0716693897876657	148.2820765370172	0.6445017066381324	0.11599102688129781	0.9604270761379573
HURC	1.9960472E8	Computer Hardware	Technology	29.34	0.5624432160699999	0.05405741081487325	0.42299954917067	0.06675962612173861	0.04899089389029197	136.3893201392347	252.2415060397906	738.058912798643	0.40937116198396434	3.725929559258861	1.7951093691618183	0.9728905559688128	-0.2590778600523628	0.05111294082675013	-1.3256800800161872	0.0661417834195972	0.0659584559225698	-0.00018332749702740236	2684773.6258013556	66.76527188795833	2.3652216355758915	0.15770463012699693	inf	0.6936376305733329	0.546519448024222	1.4742382609413374
CVX	1.73423772E11	Oil & Gas - Integrated	Energy	92.89	0.6808168373236001	0.04054791505257254	0.042744203160152185	0.040977656335988016	0.02445283838280682	37.71834625513017	71.79432836508086	657.5493200305211	0.4133244982340452	1.1234213602901244	0.9151117131538088	-0.045497568821328514	-4.31230606161642	-1.4119023127280554	-0.024265529320043555	0.11142073307256714	0.03376672598803725	-0.07765400708452988	-13858846465.613338	-0.013530846238826189	0.039625882069107984	-1.9793547927379322	80.91102146409605	1.297396203009536	0.13852282736495997	1.2628699518864235
BHC	5.9656765E9	Drug Manufacturersâ€”Specialty & Generic	Healthcare	16.78	0.7326462957484	-0.07716424668880266	0.5002086609798203	-0.3496796614330858	-0.018037241144038915	47.4977302418831	157.2343334487229	1459.045979017369	0.8730381996253609	1.2377258428095366	0.9641951522060983	0.09696796817725908	-0.16777910291308062	-6.631083566493859	0.17021386556838808	0.0655983309588939	-0.022612702798674306	-0.0882110337575682	-2596409825.578911	0.0013338476474081373	0.0	0.0	59.27691126050632	1.3494467507367087	-5.251747662241198	3.22384471828973
CE	9.2230441E9	Chemicals	Basic Materials	78.01	0.25408002334519997	0.13237535045160478	0.09511226270378986	0.3023870124896796	0.09019981356214092	53.114524724144985	67.81624226681208	524.75832312748	0.7051395122125632	1.815226375691039	1.2421108202021451	-0.0062622877086084385	0.30440920888072265	0.25658685630864164	0.44790297951163466	0.10582163477700783	0.1329665651544802	0.027144930377472336	176498584.39480972	-0.015710005400866756	0.018760514163868407	0.33313565898991226	83.90577780108248	1.3112007076575165	1.4233781841152906	1.286898705224259
MAXR	6.4714086E8	Communication Equipment	Technology	10.76	0.3607542616486	-0.08914909045660022	0.19744800859310874	-0.3424197004349394	-0.03919357801168133	109.5265640009106	23.146996164624625	742.3814509548231	0.7585424954787632	0.9522057637848352	0.8634770804258501	0.027537519612077	-4.805279289804092	44.22153130335958	-0.08973779385171791	0.036493602859649386	-0.05189143618719223	-0.08838503904684161	-333245667.77004856	0.08728244910907992	0.01664415958793173	0.1554538801613013	-69.29907604130716	1.0227544617997815	-3.3852223177016976	2.8382967437799933
SMRT	1.542594E7	Retail - Apparel & Specialty	Consumer Cyclical	0.3009	0.2737877824953999	0.0029981528385965746	0.26433866219041424	-0.044078178663068256	0.006233286173538802	0.0	106.07613431850982	137.44783899923146	0.7993676467808561	1.70030639243013	0.24012613920476525	0.001944458411987826	-12.692146956385772	-2.360809307002193	-0.7771187899066345	0.01623754097631642	0.005379696441630863	-0.010857844534685562	-224994.52305784373	-0.21443815606494007	0.18843078561672957	9.402398874193041	-73.87826577553622	0.23587177559121064	-8.177033573234176	4.101590974944968
EFSC	7.6913338E8	Banks	Financial Services	29.4	1.0	0.3609887767890979	0.35632021236076766	0.11566125954776345	0.012036114328398764	23.588953860649024	0.0	9901.776600324676	0.8958040224578092	7.774119937483713	7.774119937483713	0.1572093893512793	0.31254768392711296	0.23574338342549886	0.4198048740373396	0.13646014975973236	0.09558304179169264	-0.04087710796803974	-29554920.393632937	0.2333559180960963	0.010856396841676377	0.16355883967867163	58.187060357208836	1.3161143572935863	2.4044043201379095	1.325141519868427
MGLN	1.527104E9	Health Care Plans	Healthcare	61.16	0.048411688620219995	0.010584742622221286	0.0	0.049084544242535666	0.02210283825225299	37.411454776924955	9.296204208287977	157.4661887082001	0.5439080902249671	1.5889228349271405	1.535972406520356	0.14268679495197792	0.3642282448567974	0.15379885415963251	3.1419478336742053	0.09575245584332187	0.031906621940064994	-0.06384583390325686	-117003256.36613815	0.04543529925626037	0.0	0.0	163.97548000513387	1.2478810400300682	1.5182013612908203	1.98642960724048
DAN	1.501168E9	Autos	Consumer Cyclical	10.39	0.141114884405	0.046028640698093995	0.07951341291870155	0.26385419611903566	0.05831266933988969	44.42693126785414	49.04282588021623	267.18458873073314	0.7854951440970638	1.8323176278050919	1.2546888044046105	0.06054627014061296	0.8146296372231936	0.16487970054698084	0.18560935248586413	0.1716074975890826	0.10513669492901942	-0.0664708026600632	-206547774.0968137	0.1718408844450733	0.01736458700427063	0.19903515354113052	17.255993158112478	2.50559150649147	0.2559335376504559	2.4883857569286545
KAI	9.3120064E8	Industrial Products	Industrials	81.19	0.44423785933660004	0.07903844752367958	0.32117496722829786	0.12414195523867948	0.0660872237881919	54.25445537614155	89.89102257533669	404.6405854227962	0.4711848925210315	2.0924090624526346	1.4483971334101469	0.12354330174920439	0.1813813041380415	0.17656856234246496	0.21543157714983305	0.10786591672334551	0.08618019230202453	-0.021685724421320985	-12643770.54523282	0.10163339391424424	0.010852598947754468	0.22092316548103566	114.14952995031723	1.2563781944998351	3.3625588603184213	1.4166812718851123
PBPB	6.83144E7	Restaurants	Consumer Cyclical	2.89	0.7303715978009999	-0.01210964120101149	0.9989541377023876	-0.07827392461744202	-0.018340820342126692	3.9755654797479862	11.056150031376342	163.90031017494115	0.40857005866677626	1.394557969479001	1.2825886557075445	0.04807632833483759	0.17644331429395704	0.7819536329885644	-0.4408827630832987	0.09704453421304912	-0.021727774205780908	-0.11877230841883005	-18616352.494983517	-0.14650977593692194	0.0	0.0	205.93097810006972	1.312115683899695	-4.202623308464122	1.8779448039579694
SCVL	3.01615936E8	Retail - Apparel & Specialty	Consumer Cyclical	21.53	0.2951532080758	0.02994832209086041	0.2505905832977949	0.09791953306883946	0.06323454675703617	1.2139730340817803	139.47579831260705	162.93203579341207	0.331434940192553	4.27732688891968	0.8942543601462873	0.0198080819121897	0.17780535500572464	0.06617966028476033	0.40821944677891153	0.09954971756855545	0.08511060338330019	-0.014439114185255276	-4176151.216415965	-0.020892162729307894	0.011056949853920502	0.18009495579449286	38.80192556581348	1.0778960521366	1.3477999678159063	2.0861387649018446
GAIA	1.73032672E8	Retail - Apparel & Specialty	Consumer Cyclical	9.22	0.7770802752262	0.6112569208001958	1.3709632113124584	-0.04611962643584241	-0.0010300474834112644	75.95642481450028	235.46519600863243	1100.554744612684	0.24849732034731745	2.664684893755976	2.577623584037492	0.12817953252491193	-1.9070635118724202	-1.2714733394634303	3.3955708946416236	0.08298796953315728	-0.01552232049651775	-0.09851029002967507	-7437539.038880775	-0.051203478778188496	0.003100198004152871	-0.003837856298837755	35.70471365433413	0.8541664145533967	3.1637132002452355	1.822301876192576
FANH	1.0402432E9	Brokers & Exchanges	Financial Services	17.7	0.26176	0.09694280932847958	0.21908442337328368	0.10179680394031654	0.07701919527790256	73.61944381075078	0.0	478.4776211302542	0.17997391493379553	6.3208827335881566	6.3208827335881566	0.141132564839212	0.5793956092519152	-7.018359497638009	2.003827382186363	0.08576077922555084	0.10179680394031654	0.01603602471476571	5089709.758332731	-0.03222642811335012	0.0030873624333702075	0.16822757151738651	5.725709181077202	0.8435250464346246	5.319358684199999	2.087945040149051
SMMF	2.04016336E8	Banks	Financial Services	16.12	1.0	2.6400705977010537	2.5602387083697224	0.10775932034877019	0.010444423963691139	282.8926264363604	0.0	72227.55695572874	0.9035894838259765	1.5225180489427903	1.5225180489427903	-0.06591973506660861	0.3550891410171208	0.22831966132056794	0.09593527184041088	0.05694633707968373	0.0459726927084226	-0.010973644371261122	-5244054.654082137	0.1375512603449029	0.021383483445051088	0.2715097623047253	27.320622062528866	0.5515160152268088	2.768593148241907	1.312799928445673
TMO	1.32829929E11	Medical Diagnostics & Research	Healthcare	336.32	0.5524172016222	0.12872739402761546	0.29844297880635634	0.10099911041323084	0.04943424070647004	61.95265467807874	104.01433110095857	893.6775174233653	0.5122681446225648	1.5623163304858443	1.0844533843142816	0.03823065767162111	0.1490398185321423	0.13650583851856038	0.13320446642652603	0.08653488866413686	0.06004483800276135	-0.026490050661375518	-1113356407.8174865	0.07779397813349034	0.0033201735719056583	0.10342492477581935	141.4241498176374	0.9877352935888393	4.455353910280789	1.0016158995630535
FBMS	3.93116192E8	Banks	Financial Services	18.37	1.0	0.9062021364401204	0.3508978563233002	0.06508716242715154	0.00691447976512775	139.63624693609353	0.0	37932.31559741221	0.8914236522713767	23.2557695493742	23.2557695493742	-0.012200920899647527	0.39087260372720856	0.39087260372720856	0.32922239639627837	0.06898946783905224	0.039306319824254234	-0.02968314801479801	-9260168.267857987	0.35439939212693145	1.1259254003910897	0.10700764205079227	8496.782928822477	0.930007340202195	1.5509018606860518	1.2789762279303685
NUVA	2.99204454E9	Medical Devices	Healthcare	58.47	0.745552533008	0.03807248007883029	0.6545955099140774	0.04841022732153977	0.02411086120324265	59.401057428083824	299.018230836082	558.3691620366487	0.5136984353853842	3.927387367420537	2.661854372783453	0.10059025693724397	-1.6270927773966821	-2.313832703327173	-0.943904632413324	0.08644863645967484	0.02826198789513339	-0.058186648564541435	-76446200.97718695	0.07075514852753635	0.0	0.0	27.79814259187286	1.3046656300551438	1.827080197774424	1.6330498213475464
NDSN	9.134121E9	Industrial Products	Industrials	157.87	0.5465901718544	0.14787979568179158	0.33104468581180824	0.2736800917523433	0.09889229007977797	79.45629513288152	98.49285522393491	512.9701956576544	0.6313480744236551	2.141722550063432	1.5022971578267854	0.05377074717903916	0.08006421906011481	0.0647476289526057	0.09165229842995093	0.10182861277730912	0.1261861262226444	0.024357513445335283	54145876.00094531	0.14438397709773804	0.010593004941429271	0.22377796278323756	82.31856032673227	1.2018221313795914	3.656255664660421	1.3017035291595327
CLRO	2.7640162E7	Communication Equipment	Technology	1.66	0.5475539279370001	-0.21998782076023615	0.7166690938476907	-0.1291238598414151	-0.10888276366395844	73.94374377232289	278.8715090752588	700.5681683765619	0.14236559841803095	4.411273635165635	2.808718563308182	-0.14759725883161218	-1.5091626222170806	-1.2879683913134872	-0.5809975588024294	0.08233240616575768	-0.12726278063212154	-0.20959518679787922	-11226224.330121597	-0.09411119319412564	0.01915911581560829	0.15192976452765722	-2.9374684948526815	0.8186569536939389	-5.999999705818227	2.123226018191895
MHK	5.8677381E9	Manufacturing - Apparel & Furniture	Consumer Cyclical	82.43	0.2961985136216	0.08867993348575902	0.17980130094075822	0.1266061654874796	0.07090752692475086	54.99047797526765	104.68474366696307	428.6975323111903	0.4378855276871402	1.3643354750442815	0.6872824525090748	0.05085886348817139	0.09271460103914542	0.046812047792281916	0.9425195647930769	0.11799824460418307	0.08755649371949267	-0.030441750884690384	-293754550.71187276	0.13122765443505716	0.0	0.0	97.3547495493609	1.4558648190815022	-2.112118171852995	1.5171138454759174
ARE	1.93015255E10	REITs	Real Estate	152.95	0.6404990915248	0.1715751694908389	0.08376098583248098	0.028773192485074935	0.013952000988575214	4.24265452737731	0.0	4417.315352504377	0.5199828441115841	0.6202594100544594	0.6202594100544594	0.2396105468324355	-0.5644599763113799	-0.5644599763113799	0.15665290780005625	0.05701439421972038	0.014685358700838218	-0.04232903551888217	-416856184.36562103	0.15445880529383219	0.026365517358364555	0.4511885869119663	89.70307003818037	0.8430092016689157	2.4038099428537394	0.8866745162761425
BPTH	1.713023E7	Drug Manufacturers	Healthcare	4.64	0.4	-141.808316008316	179.24948024948026	-1.9402369824539067	-1.1819750987276616	0.0	0.0	83108.49397754678	0.2097317937210048	9.836503867066742	9.717129207099386	0.16923076923076924	0.1417289147804616	0.15613966943014754	0.21020760885499304	0.20241390948536403	-1.9386627343461478	-2.141076643831512	-9251702.453660216	2.9878947817889445	0.0	0.0	0.0	2.1347857653399585	10.431623541848362	14.100622659165703
CHRW	9.5748086E9	Transportation & Logistics	Industrials	71.13	0.7655663105427999	0.03821498027382202	0.10831977473422157	0.3934495237839052	0.1385758003016483	1.095798430744643	0.0	95.57143108907837	0.6481551458426388	1.4327143407937881	1.4327143407937881	0.017344621661809702	0.061696104006151775	0.01818553800455085	0.21274793115973883	0.05491456496868284	0.20946035658984846	0.15454579162116566	407496807.5964193	0.0983639774277227	0.02336761725499511	0.4664692364862287	140.6146844899026	0.5721548890350543	0.9909417672707984	0.9497571323910878
PCTI	1.1766E8	Communication Equipment	Technology	6.36	0.3941282796416	-0.05393452293079012	0.4275860110767199	-0.06579122826840955	-0.05628311813338244	73.95239673134961	92.1742593944017	374.89234834194633	0.14584199197887127	5.482785767960817	4.386409241540923	-0.03060117010710308	0.41134742707845257	-1.8879959849625698	1.156838435730777	0.03069023033204139	-0.06596702416445316	-0.09665725449649455	-7427414.644914542	-0.07969502290563654	0.035014105443454804	0.193877551020408	0.006233001629731258	0.23917981615068282	1.1805667984117265	1.9625365350934645
TER	9.9035955E9	Semiconductors	Technology	59.44	0.5686623963305999	0.12810374162656918	0.4029007850643331	0.16515604197859973	0.09656293446225821	44.61444665317937	60.30393956471573	499.9195319858601	0.36898384192576494	3.889614590567132	3.5494842875968757	0.07172924299499714	-1.1633115371004978	-1.899263713585602	0.0964255436984028	0.1229109647165755	0.1459868593810171	0.02307589466444157	22994197.864442438	-0.060866989121153806	0.008331957618563628	-0.07575500915455413	-12.727361247291546	1.2797769740155909	5.732853675337053	1.6178635196487654
EVR	1.96517069E9	Brokers & Exchanges	Financial Services	48.48	1.0	0.10177602787908124	0.7874024180398786	0.2718191774416427	0.0929494421387957	47.69539474217341	0.0	374.11980752848785	0.6614279138446217	2.0987737788369887	2.0987737788369887	0.17435653644112942	0.5928396339962145	0.2991911742599237	0.2567886905237652	0.16438436644762713	0.2114883164357979	0.04710394998817078	54376592.98190806	0.10656394821019946	0.022358451487898105	0.5073310437987384	249.3090697658122	1.784707673398939	1.4940571059841197	1.7336300149353823
VXRT	1.88062768E8	Biotechnology	Healthcare	2.61	-1.0934505600680002	-2.7206802061799458	2.9935591348416537	-0.6420950456782224	-1.8900496032608955	58.75586246428462	0.0	1131.725340963611	2.85837726541597	2.926252134406646	2.926252134406646	0.3690992732551745	-0.012170164261347672	0.22208354602974484	0.2596909712938545	0.04209045333555591	-5.16076773045866	-5.202858183794215	-23650709.63718467	-1.4961817771858588	0.0	0.0	-247.41897359623803	0.6176605620276147	6.980653502475892	7.74233386132835
