ticker	market cap	industry	sector	current price	gross margin	net income margin	expenses portion	ROE	ROA	receivables turnover days	inventories turnover days	total assets turnover days	liability/asset ratio	current ratio	acid-test ratio	revenue growth	net income growth	operating income growth	free cash flow growth	wacc	roic	excess return	economic profit	stockholders equity growth	dividend yield	dividend payout ratio	dcf	beta	annual return	annual risk	annual sharpe ratio	buy
NNA	8.52E+07	Transportation & Logistics	Industrials	5.37	0.92012	-0.050892644	0.675113379	-0.019089039	-0.001612275	102.6734014	0	2390.940523	0.705928822	1.30196539	1.30196539	0.00560028	0.890364676	0.026909679	1.268346145	0.091437796	-0.001761489	-0.093199284	-149453252.3	-0.024078365	0.122988447	0.57024873	6.427031166	1.953149508	-0.266617093	0.602144941	-0.44277893	YES
DS	8.52E+07	REITs	Real Estate	1.27	0.911472786	-0.039048657	1.241715717	-0.224885028	-0.048838068	20.61250668	0	1397.46539	0.777951144	1.434079071	1.434079071	0.11854565	0.20466636	-0.962021636	-2.806231422	0.212880112	-0.057855236	-0.270735348	-58786562.95	-0.218065175	0.04758859	0.448145061	-0.972893612	1.393846929	-0.147995075	0.541669119	-0.27322044	NO
DLA	8.51E+07	Manufacturing - Apparel & Furniture	Consumer Cyclical	12.35	0.206155455	0.017773059	0.173531716	0.048954976	0.021937462	49.20028249	184.4363004	290.198012	0.555839487	2.877202308	0.771426214	-0.007456868	2.800431796	2.13944859	0.463586539	0.094524976	0.0288867	-0.065638276	-16824776.95	0.022605837	0	0	37.0634116	1.346933591	0.100024206	0.493579987	0.202650449	YES
SCYX	8.51E+07	Drug Manufacturers	Healthcare	0.8629	1	-166.7068206	169.3856706	-1.474784376	-0.576891669	158.7821012	0	88237.35726	0.457291727	8.235213102	8.235213102	-0.303134726	-1.424135167	-0.40775711	-0.394120048	0.164017996	-1.301219878	-1.465237874	-36682350.02	-0.085775931	0	0	-0.799342144	1.770225527	-0.164993641	0.801449456	-0.205869053	NO
LITB	8.51E+07	Retail - Apparel & Specialty	Consumer Cyclical	0.761	0.33854	-0.104348338	0.424309156	5.040810547	-0.346830167	2.138626776	18.82152217	118.6506759	0.726625199	1.410621624	1.239121245	-0.02744565	-2.018996056	-1.494363957	-1.036860582	0.018215497	3.242415234	3.224199737	-30201915.08	5.838832962	0	0	20.58223522	0.184911863	-0.169275374	0.658584494	-0.257029091	YES
GV	8.46E+07	Engineering & Construction	Industrials	3.45	0.989633894	0.056677206	0.049631384	0.145925401	0.07660595	54.71938863	78.14617339	253.2329275	0.478434941	2.691790533	2.342889876	0.140230026	3.311549634	1.297204399	5.5038776	0.075163583	0.097496657	0.022333073	1484672.532	0.17020825	0	0	-1.697270545	0.938576879	0.356777	0.628453399	0.567706373	NO
ALDX	8.46E+07	Biotechnology	Healthcare	2.85	0	0	0	-0.725583694	-0.578252804	0	0	0	0.16286974	10.86550374	10.86550374	0	-0.675400401	-0.553074412	-0.580677561	0.170744321	-0.647804047	-0.818548368	-38735322.06	0.880144386	0	0	0	1.751987973	0.050400614	0.746818295	0.067487118	NO
ADMS	8.45E+07	Drug Manufacturers	Healthcare	3	0.981289204	-58.90619334	60.09038391	22.81570727	-0.502225798	255.0946759	4205.699946	43455.98479	0.487457287	9.47367034	9.371868957	11.51222346	-1.396685867	-0.943191182	-0.731537225	0.136616339	-0.577376886	-0.713993226	-108173192.5	-0.244542063	0	0	-155003550.2	1.396557807	-0.02874116	0.786687898	-0.036534387	NO
TSQ	8.43E+07	Entertainment	Consumer Cyclical	4.44	1	-0.015617522	0.780251415	-0.018013559	-0.006332838	49.27312456	0	808.152575	0.645335229	1.843986294	1.843986294	0.114794126	-0.648843531	0.535180689	0.437000605	0.095931331	-0.006775977	-0.102707308	-93265961.41	0.094621318	0.010804448	-0.03752809	3.074151484	1.630528293	-0.083794972	0.514018284	-0.163019438	NO
SHSP	8.41E+07	Advertising & Marketing Services	Consumer Cyclical	7.3	0.686268474	-0.225289191	1.139639198	-0.294965231	-0.173873101	19.41229444	0	557.5988732	0.290529503	3.66496317	3.66496317	0.257711697	-2.022012115	-5.345008825	-1.853353919	0.140025111	-0.224322258	-0.364347368	-6316228.115	0.060737753	0.013600201	-0.584801691	1.042258937	1.462976609	0.210237758	0.588353833	0.357332181	NO
BGG	8.41E+07	Industrial Products	Industrials	1.98	0.196064901	0.007009922	0.187386172	0.018747352	0.009178366	40.83520568	98.52609149	282.8323068	0.639811387	1.975009155	0.891269728	-0.001834209	-0.730314702	-0.321767091	-2.182318613	0.125719681	0.017117657	-0.108602024	-85310775.1	-0.070066959	0.030723002	-0.127408856	3.409660646	1.589590746	-0.259894408	0.580882211	-0.447413267	YES
ZIONW	8.37E+07	Banks	Financial Services	0.1324	1	0.24118724	0.530194756	0.062965865	0.00740137	0	0	11557.31224	0.879713542	1900.25642	1900.25642	0.057155962	0.283299502	0.273022379	0.209109368	0.319894728	0.057826855	-0.262067874	-2159394802	0.033660552	0.085916153	0.30138507	12.65462901	4.172574898	0.995111709	2.098453719	0.474211892	YES
CSS	8.35E+07	Retail - Apparel & Specialty	Consumer Cyclical	9.4	0.285256973	-0.008811087	0.265074306	-0.04054978	-0.018611565	53.18687482	126.3855013	339.6997453	0.20475881	5.040135309	3.091122911	0.03706153	-0.43474548	-0.387077745	-0.051412148	0.060622096	-0.036537025	-0.097159121	-20505280.19	-0.050028432	0.047934367	0.132104303	-4.674696896	0.480527951	-0.090306897	0.617417156	-0.14626561	NO
USDP	8.33E+07	Transportation & Logistics	Industrials	2.88	0.87725217	0.173589588	0.744732361	0.327554032	0.060236022	15.62591222	0	967.4909665	0.814689221	1.145000574	1.145000574	0.330037391	0.569842625	6.751759867	0.494571439	0.09782783	0.085772413	-0.012055417	-581978.471	0.053754963	0.132036798	1.207757211	83.8720593	1.493857048	-0.132438798	0.49072846	-0.269882039	YES
IEC	8.33E+07	Computer Hardware	Technology	7.95	0.132740046	0.015517906	0.106917732	-0.051882931	0.020957196	64.64237365	82.06901575	200.1173541	0.752266283	1.840488576	0.955995301	0.050149204	25.55708795	0.780406612	-0.452333111	0.105529281	0.041939043	-0.063590238	-2423653.703	0.225089827	0	0	-14.49230626	1.012128703	0.197191563	0.416245709	0.473738369	NO
LTRX	8.29E+07	Communication Equipment	Technology	2.99	0.518811801	-0.022566528	0.540098648	-0.048679084	-0.032456444	31.16394424	141.2618925	258.9043888	0.300548408	2.356236892	1.489854783	0.011790781	0.207130852	0.540244556	-1.519047926	0.145526432	-0.047298077	-0.192824509	-4764990.946	0.149374368	0	0	-0.096294805	1.519000979	0.345924071	0.72365519	0.47802334	NO
MHLD	8.20E+07	Insurance - Specialty	Financial Services	0.9764	0.292350933	-0.040170964	0.026338683	-0.182080574	-0.015864012	55.99025476	0	807.502475	0.803184755	3.539017425	3.539017425	0.016232077	-1.413244508	-1.295986075	-0.027755169	0.060949015	-0.116966357	-0.177915373	-170544185.3	-0.088947808	0.078653826	0.224718839	-101.7479874	0.775128211	-0.291015809	0.652346747	-0.446106017	NO
PTI	8.19E+07	Biotechnology	Healthcare	1.57	-2.915299634	-10.994445	12.17278407	-0.51574572	-0.70598899	31.29420556	0	6416.885168	0.315549651	8.028107979	8.028107979	0.142193738	-0.333477648	-0.34272741	-0.52859165	0.128419815	-0.468320777	-0.596740592	-54665385.48	0.333899982	0	0	-15.48988202	1.335801332	0.770404717	1.74584295	0.441279508	NO
GEOS	8.17E+07	Oil & Gas - Services	Energy	5.98	-0.050331429	-0.430170609	0.471645534	-0.140272337	-0.132012195	70.97137973	300.5799711	1161.617399	0.075209385	10.10491168	5.264499713	-0.086056697	-0.174790578	-0.068753173	0.666200094	0.179084301	-0.140272337	-0.319356638	-69801796.21	-0.112069609	0	0	63.68819706	1.800448396	-0.06977956	0.597253557	-0.116834064	YES
ORMP	8.17E+07	Biotechnology	Healthcare	3.51	0.840454617	-19.00911312	19.54722721	-0.338738861	-0.174236098	-12.65333333	0	13898.70258	0.346715862	7.463238803	7.463238803	1.49884523	-0.222262036	-0.20805915	-0.34967951	0.139821584	-0.338117842	-0.477939426	-10849389.38	0.044802566	0	0	-314.4059962	1.403952934	0.000193255	0.549145869	0.00035192	NO
TZAC	8.16E+07	Shell Companies	Financial Services	10.64	0.5	0.233358511	0.273706791	0.119203222	0.009435894	0	0	8515.103696	0.920947928	8.999141682	8.999141682	0	0.03812022	-1.871702151	-0.465710444	0.008495757	0.111143638	0.102647881	550395.1604	-1.00E-07	0	0	3.385095633	0.075002149	0.057877397	0.023922397	2.419381164	NO
BMRA	8.14E+07	Medical Instruments & Equipment	Healthcare	7.2	0.304007216	-0.247807893	0.542226301	-0.297767931	-0.246794192	74.41722	192.4016218	375.6575988	0.13841493	6.918855233	3.928540017	0.005420632	-0.982781476	-0.413928505	-0.444084592	-0.086733514	-0.297767931	-0.211034416	-910054.4434	-0.075426062	0	0	0.931453744	-0.890015326	0.701359259	0.886267378	0.791363053	NO
NGS	8.12E+07	Oil & Gas - Services	Energy	6.07	0.645656582	0.050745291	0.153711752	0.019176535	0.015427095	46.94947949	447.2370421	1631.799177	0.168628179	12.48029219	8.436592222	-0.085289598	-6.619751712	-5.382453654	-0.987949198	0.198639783	0.019151518	-0.179488265	-44038344.66	0.034276218	0	0	-4.773720485	2.000841436	-0.124663391	0.515580633	-0.241792229	NO
RRTS	8.11E+07	Transportation & Logistics	Industrials	2.14	1	-0.050986375	1.032003478	0.133364067	-0.12463474	48.62121965	0	184.161005	0.770664544	1.142929243	1.142929243	0.109648159	-3.115879618	-1.479217252	-0.503415219	0.142097386	-0.439166926	-0.581264312	-197054340.3	-0.488347909	0	0	-9.651742905	1.518075522	-0.784555512	0.732842156	-1.070565478	NO
WATT	8.08E+07	Computer Hardware	Technology	2.13	1	-75.19575702	76.64394763	-2.306506055	-1.840216197	31.28538603	0	15104.12901	0.186468415	5.682065237	5.682065237	0.330004157	-0.025870601	-0.177245592	-0.12559424	0.357590124	-2.265907936	-2.62349806	-50202815.55	-0.016186956	0	0	-2.639941122	3.632517733	0.262370255	1.318352166	0.199013786	NO
ROX	80521668.08	Beverages - Alcoholic	Consumer Defensive	0.49	0.395174501	-0.012404972	0.267682968	-0.098615249	-0.019790246	54.48448816	215.7797885	243.9930105	0.782979787	3.66337845	1.274420118	0.149987388	1.905534347	0.816770887	-0.36882906	0	-0.050236028	0	0	0.463867808	0.000918191	-0.047687779	1.241257033	nan	nan	nan	#VALUE!	YES
VGZ	8.05E+07	Metals & Mining	Basic Materials	0.7978	0	0	0	-0.321195161	-0.276379616	0	0	0	0.080473702	16.16678566	16.16678566	0	-1.137606323	-1.134065628	-0.359416905	0.098685091	-0.321101314	-0.419786405	-9028711.123	-0.077748401	0	0	0	0.986714927	0.536408033	1.068247647	0.502138277	NO
MRIC	8.05E+07	Medical Devices	Healthcare	5.14	0.56986	-1.261491685	1.830714678	10.94562191	-0.715787196	58.99883687	301.587438	706.1065473	0.93945997	2.344772976	1.785407505	0.144606999	-0.041813248	0.018545014	0.080127673	0	-1.214867994	0	0	-1.834807811	0	0	59.46513887	nan	nan	nan	#VALUE!	YES
NMM	8.04E+07	Transportation & Logistics	Industrials	7.32	0.93838	0.022496745	0.824439428	0.008653478	0.004787239	52.25559167	0	2158.66787	0.436549392	1.718854726	1.718854726	0.037390966	-0.316793644	0.585486316	1.815475113	0.123291465	0.004423683	-0.118867781	-151400386.8	0.021427627	0.139382876	0.847461887	-22.54256811	2.388462976	-0.352344732	0.691716691	-0.50937723	NO
THCBU	8.01E+07	Shell Companies	Financial Services	10.33	0	0	0	0.673434588	0.01200422	0	0	0	0.982174631	1.47318578	1.47318578	0	0	0	0	0.025197465	0.673434588	0.648237123	3241191.448	0	0	0	0	0.242889323	0.020476523	0.071955478	0.284572125	NO
WSTG	8.00E+07	Computer Hardware	Technology	17.54	0.09741536	0.018529145	0.069879806	0.135126351	0.049931669	100.5980214	3.067662168	133.7377239	0.629458421	1.481684221	1.448365027	-0.031067761	0.099880107	0.102856051	0.940904912	0.096366473	0.133198941	0.036832468	1492634.356	0.028542129	15.72591028	0.604010875	9.584146414	0.96804722	0.060974778	0.340749411	0.178943166	NO
SYNL	8.00E+07	Steel	Basic Materials	8.83	0.137836108	-0.014698457	0.050139634	-0.017377456	-0.014908053	45.87021732	155.2579237	300.9525075	0.459710805	3.504910336	1.123533994	0.120732609	1.199356023	1.111107766	-1.896688767	0.030038894	-0.019634091	-0.049672985	-5600490.179	-0.001057569	0.013758135	0.1596309	390.4497721	0.254987911	-0.042328088	0.360089395	-0.117548834	YES
ARTX	7.99E+07	Industrial Products	Industrials	2.995	0.298395064	0.006147187	0.242317615	0.00821857	0.005129488	63.98169083	51.61503302	414.5768467	0.413288287	1.966882582	1.6011394	0.020964144	0.1284388	2.570397171	-0.693442557	0.084898632	0.006827184	-0.078071448	-6279586.457	0.107345922	0	0	0.022495997	1.032775434	0.198556264	0.582183556	0.341054402	NO
AHT	7.95E+07	REITs	Real Estate	0.77	0.678791397	-0.007856413	0.008114757	-0.106753821	-0.004112047	4.574856553	6.273987897	1132.87129	0.877102795	2.375147044	2.344373263	0.161413635	1.444001172	0.146596462	0.150207211	0.021800881	-0.004457959	-0.026258839	-114305433.3	-0.077998756	0.190148579	-0.936295981	-125.9614511	1.765311205	-0.335284246	0.51661418	-0.649003181	NO
SMLP	7.94E+07	Oil & Gas - Midstream	Energy	0.8485	0.928895005	-0.238920923	0.328779867	-0.120328303	-0.041495467	74.33079961	0	2135.885961	0.590092145	1.412701721	1.412701721	0.06664275	-2.681064725	0.651615941	-0.333006523	0.131800874	-0.045362044	-0.177162918	-403244642.1	-0.015819789	0.147818702	1.27480702	12.98776847	3.004774639	-0.396825051	0.797592418	-0.497528614	YES
MTBC	7.90E+07	Application Software	Technology	6.39	1	-0.158604667	1.141420731	-0.381946598	-0.152933975	43.63575991	0	325.9861123	0.364645278	2.091706553	2.07202393	0.296954493	0.131847867	0.203418021	3.258750169	0.070469352	-0.241812336	-0.312281689	-6484917.764	0.4803125	0.065433898	-1.856719469	87.75597912	0.82838985	0.516961726	0.953443691	0.542204779	YES
SVBI	7.88E+07	Banks	Financial Services	6.15	1	0.287991	0.648983575	0.076372975	0.00834577	10.81178933	0	11862.01348	0.890536328	1.434952424	1.434952424	0.037825224	1.064676192	0.567612196	1.131888079	0.082378401	0.03346288	-0.048915521	-10315849.58	0.035592525	0.023703509	0.153337107	12.91825728	0.785919872	0.084027297	0.263708254	0.318637343	YES
LOV	7.78E+07	Online Media	Technology	2.99	0.24278	-0.018889712	0.121121312	-0.090643242	-0.031268979	36.74837126	0	136.5193207	1.345418723	0.660392846	0.660392846	0.135331703	-1.502471229	0.861786607	1.108997669	0.170781805	-0.034171363	-0.204953168	-3811221.832	-0.166614972	0	0	-17.76543478	2.547330437	1.359766149	3.665768529	0.370936173	NO
WRN	7.77E+07	Metals & Mining	Basic Materials	0.742	0	0	0	-0.050545267	-0.049741936	0	0	0	0.01641221	10.12478867	10.12478867	0	-0.116982554	0.042006357	0.215439361	0.242414422	-0.050545267	-0.292959688	-10424112.36	-0.055264392	0	0	0	2.441441516	0.39235303	0.817286452	0.480067948	NO
TA	7.77E+07	Retail - Apparel & Specialty	Consumer Cyclical	9.34	0.214643281	-0.001118502	0.201313668	-0.029398139	-0.010362537	7.528235976	16.6074571	115.837843	0.698778792	1.483418284	0.868151211	-0.09931067	-1.753547874	-0.217132936	0.129840082	0.056146393	-0.013401827	-0.06954822	-64396091.13	0.030927467	0	0	-202.8098192	1.801102139	-0.244848874	0.60612488	-0.403957801	NO
CDR	7.74E+07	REITs	Real Estate	0.8661	1	0.111976392	0.687687085	0.02818116	0.012998854	43.32384327	0	3039.312688	0.535937161	0.327439564	0.327439564	0.01889723	0.103514231	-0.022163462	0.033152831	0.170581002	0.022842926	-0.147738076	-105754842.2	0.01322301	0.036893421	1.770029858	7.520331865	1.631141738	-0.26684291	0.453336849	-0.588619502	YES
TEUM	7.74E+07	Communication Services	Communication Services	0.5818	0.721072807	-1.000255254	1.029281869	-0.046966702	-0.734887415	65.31923502	0	569.108632	0.746522615	0.893844413	0.893844413	0.277228212	-0.789500566	-0.557048867	-1.211016809	0.184465844	0.194986579	0.010520735	-23044829.03	1.560654237	0	0	-2.390163505	1.822866262	0.088156263	1.186898901	0.07427445	NO
WEBK	7.73E+07	Banks	Financial Services	29.75	1	13.416084	25.92975371	0.066275125	0.0051329	1890.054919	0	697601.9563	0.92211631	2.40108001	2.40108001	-0.116851268	0.313274737	0.251321397	0.35333945	0.061593009	0.026786138	-0.034806871	-5481727.677	0.08313522	0.006321364	0.108371029	15.75969668	0.787335284	0.119281348	0.271145448	0.43991647	NO
CULP	7.73E+07	Homebuilding & Construction	Consumer Cyclical	6.3	0.195959012	0.05169868	0.118799193	0.114241105	0.082970782	30.26477963	70.15393658	220.4720707	0.273494904	2.976740173	1.747371846	0.008086043	-0.097410828	-0.0394369	-0.02589965	0.080471363	0.11331445	0.032843087	4502865.358	0.075865958	0.020329588	0.4852392	23.5698484	0.804430069	-0.22642765	0.340185294	-0.665600935	YES
MCHX	7.66E+07	Advertising & Marketing Services	Consumer Cyclical	1.72	0.443038321	-0.119798552	0.511080042	-0.14718612	-0.126066506	63.82191699	0	465.5865431	0.16664379	5.60311142	5.60311142	-0.085010671	-0.153604706	-32.98844133	7.320853815	0.167738833	-0.146572845	-0.314311678	-34133001.86	-0.058841995	0.29801636	-1.623758622	5.291378466	1.812358601	-0.115909724	0.436020819	-0.265835297	YES
SSFN	76581177.2	Banks	Financial Services	8.83	1	0.185382843	0.588912254	0.077306386	0.005780881	19.82090593	0	10949.37172	0.924185339	2.904310327	2.904310327	0.049508619	0.321178685	0.294797093	1.544531732	0	0.028434069	0	0	0.100998191	0.012096047	0.145568258	-37.12485259	nan	nan	nan	#VALUE!	NO
CTIC	7.59E+07	Biotechnology	Healthcare	1.03	0.9585655	-2.520576486	3.386929821	-2.160034674	-0.744226182	7.537505749	856.4320068	1126.068059	0.585527481	2.293492172	2.249402347	0.409241524	-0.08037034	-0.097449547	-0.156869611	0.111538032	-1.162460764	-1.273998796	-73793480.01	0.35098718	0	0	-57.76163275	1.11487079	-0.327145695	0.68129015	-0.480185565	NO
ASYS	7.59E+07	Semiconductors	Technology	5.27	0.312242411	-0.021495105	0.312079029	-0.02246552	-0.015754369	50.00485307	102.2129906	396.6724921	0.413304703	2.493763996	1.959070387	0.185041977	0.082690551	0.689248027	0.092786446	0.128926523	-0.019231437	-0.148157961	-12816800.25	0.111828511	0	0	-2.388939414	1.436798745	0.032458329	0.622605454	0.052133062	NO
HOV	7.53E+07	Homebuilding & Construction	Consumer Cyclical	12.28	0.669439445	-0.03252535	0.122191073	0.189023322	-0.040358711	0	214.3389556	333.8996583	1.175792158	6.841590191	0.656342764	0.007628895	-25.27450981	-5.04585484	-0.496315111	-0.196003551	0.055818435	0.251821986	-246541485.9	-0.547918178	0	0	-1003.517662	2.46683627	0.031970724	0.960042989	0.033301346	NO
OTIC	7.52E+07	Biotechnology	Healthcare	2.44	-0.746516309	-75.37897178	75.59742543	-0.684809703	-0.513923134	30.73374838	48.68593021	52945.49837	0.195570228	12.66023269	12.64124551	0.043556637	-0.09846114	-0.122492881	-0.114619016	0.181240745	-0.591571062	-0.772811807	-95676572.69	-0.192713972	0	0	-8.550550748	1.96628597	-0.06129299	0.801839396	-0.076440482	NO
JFKKU	7.49E+07	Shell Companies	Financial Services	10.5	0	0	0	-0.075309449	-0.006510151	0	0	0	0.913554659	0.59680025	0.59680025	0	0	0	0	0.107357818	-0.071046658	-0.178404476	-945545.5069	0	0	0	0	1.083899921	0.045535611	0.147632056	0.308439863	NO
NEPH	7.48E+07	Medical Instruments & Supplies	Healthcare	8.3	0.59078	-1.584558256	1.718387426	-1.14360197	-0.91649673	53.12768152	158.3193309	532.7478534	0.946191073	2.089477398	1.616839055	0.288998925	-1.689691902	-0.011309013	-9.077762964	0.111492189	-0.536783581	-0.64827577	-3701764.549	0.612595254	0	0	-28.19282441	1.110652971	0.345314321	0.828808156	0.416639627	NO
GER	7.48E+07	Asset Management	Financial Services	8.47	0.995825	0	0	0	0	3.884146481	0	0	0	0	0	0.238865653	0	0.095304299	0	0	0	0	0	0	0	0	nan	2.351725471	-0.334421064	0.5148044	-0.649608015	YES
ASFI	7.45E+07	Credit Services	Financial Services	11.34	1.055991079	0.052840995	0.978096353	0.013654071	0.019959702	24.55362609	0	2634.189742	0.19935457	26.26443692	26.26443692	-0.143423215	0.292354717	-0.068511563	-1.07489405	0.059091425	0.019798648	-0.039292777	-7556777.774	-0.114493527	0.279265089	1.74276559	-4.003338801	0.729622718	0.179089883	0.511629915	0.350037944	NO
GSL	7.44E+07	Transportation & Logistics	Industrials	4.24	0.6941	-0.270518999	0.666880966	-0.146648981	-0.053031732	5.990176457	7.939198917	1944.740002	0.601530528	1.303233988	1.278389001	0.022058593	-1.541126937	-0.440595274	-2.525788484	0.115003282	-0.054992686	-0.169995968	-137730187.2	-0.029260556	0.010178711	-0.065856277	11.37186582	1.644438152	-0.209355739	0.761922837	-0.274772889	YES
LSBK	7.44E+07	Banks	Financial Services	12.57	1	0.625683931	1.337558686	0.046794984	0.006953256	112.6575087	0	31458.0566	0.851129597	0	0	-0.136101684	0.055386134	0.088927566	0.072744597	0.092033474	0.046794984	-0.04523849	-3532037.167	0.029526338	0.009438065	0.237371737	1.721837253	0.919367146	0.01555698	0.244149811	0.063718993	NO
SGOC	7.36E+07	Computer Hardware	Technology	0.92	-5.17298	-46.00400764	32.73025715	-0.067909818	-0.056323163	2127.595749	6.950132646	150038.2699	0.117322527	4.586619962	4.586017933	5.777744465	-0.748043959	-0.939499376	-3.739375235	-0.005917435	-0.067648019	-0.061730584	-6137464.182	0.122390138	0	0	3748279.576	-0.174064197	-0.017556838	0.757591468	-0.023174546	YES
