ticker	market cap	industry	sector	current price	revenue growth	gross margin	net profit margin	free cash flow margin	return on total assets	R&D expenses	SG&A expenses	interest rate paid	income tax rate	cash turnover days	receivables turnover days	inventories turnover days	total current assets turnover days	fixed assets turnover days	total assets turnover days	current ratio	acid-test ratio	times interest earned	liability/asset ratio	wacc	roic	\excess return	 economic profit	dividend yield	dividend payout ratio
MJCO	2.39093424E8	Application Software	Technology	5.53	0.021132403535119998	0.43854364545783336	0.004829820868141667	0.0222531208779	0.00600147960143925	0.13432144767547002	0.293448250258115	0.5976960159370684	0.20374573659908277	45.35599781731144	71.80278806915285	0.0	161.83962015330397	9.116100056889685	305.40148826848355	1.3261525198450537	1.3261525198450537	14.707505075855844	0.5048234281043645	0.030692405981354275	0.01317425887462044	-0.039650112013986036	-1402652.0040421337	0.0	0.0
EIGR	2.00892624E8	Biotechnology	Healthcare	8.18	0.0	0.0	0.0	0.0	-0.752242959964966	0.0	0.0	0.05984139692250988	0.0	0.0	nan	nan	0.0	0.0	0.0	10.341263901119564	10.341263901119564	-76.20442124730374	0.8847726687312722	0.035592231945487454	-0.5269447437726595	-0.7168296369906891	-46141928.11335117	0.0	nan
JEF	3.54855603E9	Financial Conglomerates	Financial Services	13.2	0.005015742928909091	0.5602144626818	0.80488897064219	-0.02095117829889	0.036505357501405086	0.0037181627256608757	0.20205215407084798	0.10743892513828238	0.1133440468465136	268.4641006080297	41.818071015808805	126.63467351032622	352.4865637056782	87.35098590037693	3267.0579358062214	106.71623613454611	106.64586232723744	6.534463548524025	0.5928344441482121	0.06156325243280218	0.049761034621257416	-0.011802217811544755	-248840234.49108142	0.014294153993836085	0.5375463757035555
WTBA	2.61257808E8	Banks	Financial Services	15.95	0.05045545919036364	1.0	3.3513266024540913	4.264928769488637	0.009812295571176773	0.0	2.5131342160287997	0.5094954445331619	0.28307347495411883	23182.667138603836	316.83384719608927	nan	23569.908507399057	1087.9519765519374	105825.25361987538	16.34055074284493	16.34055074284493	3.2592324086642397	0.9101918686527705	0.10722254777508287	0.1109141639843793	0.0036916162092964036	2299599.7465659655	0.02781960964698444	0.33567614474102936
SIX	1.31995072E9	Travel & Leisure	Consumer Cyclical	15.59	0.0	0.920824623318625	0.1352413560036875	0.23392116849575	0.06438377937840906	0.0	0.12475210969297021	0.051243039040470194	0.12496667500803457	59.54923306901891	17.24109420622787	88.28051829880982	105.53860286700066	375.32452710999337	789.7222455073448	1.4555430814889339	1.3645469804966284	3.365585086487634	0.9642950964464909	0.05666204159590493	0.10070697031050985	0.0440449287146049	73122615.74951006	0.046353290411144166	1.1069335800786853
PVG	1.35116582E9	Metals & Mining	Basic Materials	7.31	0.30111718497499995	0.06982222222222222	-0.0013222222222222216	-0.14846666666666666	-0.017032837728640282	0.0	0.01560894036283113	0.029553539561124265	0.05709653064517687	18.20889690787262	6.089980501075364	52.32091717834119	31.02984640919865	492.5473331688738	524.9361287943789	2.222543617367818	2.1958721055211874	11.958096400454963	0.21473312592616922	0.02058184291595662	-0.017747061990177712	-0.028848205518913254	-30187533.808140352	0.0	0.0
PHT	1.9936088E8	Asset Management	Financial Services	6.82	0.3638666666666667	0.9848999999999999	nan	nan	nan	nan	nan	nan	nan	10.985204056471837	270.0929064932309	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
CENTA	1.68723123E9	Consumer Packaged Goods	Consumer Defensive	29.8	0.022013462858207145	0.29781975463610283	0.02535754587315368	0.03614559316527778	0.034628099982761576	0.0	0.2389086867645089	0.08520309298336891	0.31696525139528925	17.321903788759364	43.692372168151856	103.80148544968556	153.4064378931786	36.21803987740372	261.3970056307209	3.895995143177847	2.0547014375563704	2.899087614179362	0.54741116190109	0.01773297043048473	0.04253908616964524	0.024806115739160504	32859158.350924674	0.0014770060588733236	-0.013587742939523199
ATEX	8.3754381E8	Telecom Services	Communication Services	48.79	0.04706963588816667	0.17686032285664283	-4.300590561282858	-3.213556186361429	-0.35625820809185144	0.3459706173303435	3.8370687761379965	0.023425271968958356	-0.0008862445449590742	8170.716515583209	44.18626680696281	4.071663215127319	8278.102773963523	782.4198896992087	16158.881424771347	17.18917930108037	17.176078865475038	-3445.0594067031666	1.0913297248746983	0.02045963329806039	0.1400947682174203	-0.1546934428989179	-32964111.35023854	nan	nan
HAS	1.03029268E10	Travel & Leisure	Consumer Cyclical	75.2	0.0010454545454545454	0.5983373805182727	0.08881688678162729	0.08873092635048183	0.08188927370999007	0.05106181191072783	0.2243384329880177	-0.011949014433692584	0.2442867186091916	102.86223604712472	95.47987657238886	74.59939142325754	249.78281054868842	19.906246068407953	406.7031036362183	2.7568092607134798	2.4234943543739647	1.0574461251343394	0.6420921955656653	0.0453567231637863	0.11715741575926698	0.0718006925954807	228722069.71831876	0.028052540937350583	0.5880510797173835
KNL	4.9335632E8	Industrial Products	Industrials	9.74	-0.02416960900139091	0.35254637828981816	0.05133317246627273	0.05638232576803637	0.06379346752637406	0.014009043017448507	0.25890506670257873	0.03772198248586441	0.3083443607918118	5.266677746309477	40.578826549449154	67.27162661598646	99.6162507282837	58.01685664489194	298.5422679762865	1.3393158158533947	0.7544970716346832	10.2497901299133	0.7165141368311315	0.080363760845318	0.10271210708456537	0.022348346239247377	11462013.70846689	0.02404579440238678	0.4228444194075492
LB	3.81062451E9	Retail - Apparel & Specialty	Consumer Cyclical	13.78	0.0	0.39211039225709093	0.06888734933294544	0.07768228592453637	0.10622175782000207	0.0	0.25484885497296506	0.0698166107067741	0.20653235785103316	49.375515485973125	8.475160784027352	59.47495092036158	100.732534573888	70.70489745090579	244.9650870656105	1.7622891577137743	1.1299371184882416	4.866070231351068	1.011788845406622	0.05615640399242876	0.1691059583226554	0.11294955433022666	513511480.91689485	0.07124318196180884	0.8594129969112155
CHSCM	498560000	Consumer Packaged Goods	Consumer Defensive	24.5	-0.02130621346698462	0.037368810675429694	0.019898092857874385	0.01480135819170125	0.04791768429285333	0.0	0.018676211998257555	0.042851864503219886	0.5062594614800255	32.384825088241705	24.61339921706144	25.027139324025786	84.49164622175908	50.55324807905022	165.22451392365585	1.3744595266583948	0.9881655969478044	5.4535868426267005	0.5397397138268254	-0.0006865861954029578	0.08436508590249867	0.06232635632305766	619679048.8409212	nan	nan
CCLP	2.9746318E7	Oil & Gas - Services	Energy	0.6293	-0.0194933891999	0.3778834770730001	-0.05580887334446	0.04579516059792	-0.022178103705487232	0.0	0.1296356149442764	0.05635924737703345	0.0813521932169349	21.969387385576844	60.01369843889854	114.44620097522817	139.87875165983286	541.8910300103678	889.721491618368	2.908238109095447	1.6476394571166484	83.08468580256587	0.6572420518666287	0.09249397255371462	-0.026725524138306152	-0.13724298235140878	-99500957.79642259	0.0	0.0
MPB	1.44600016E8	Banks	Financial Services	17.05	0.02669796186718182	1.0	1.9062561984896365	0.6217518660844545	0.005638095356633171	0.008063319498572153	4.011313687734595	0.9438255743091865	0.204354240270793	11002.323338305618	412.213175316898	nan	11506.139441470716	1356.9019214594957	111186.76390801888	31.680329818149126	31.680329818149126	1.8605345730720437	0.9203579949263839	0.06267865289521612	0.07700651710392879	0.013329661036331856	664951.8205310731	0.02603811907991037	0.15912768081044829
BSX	5.3460496E10	Medical Devices	Healthcare	38.29	0.0015545454545454545	0.6332713759259999	-0.0029770107142272806	0.08378574987022808	-0.002662572639655195	0.11570171416674865	0.36136812903521187	0.04889531266934612	-0.3693628603407666	19.500285095313536	61.8195089788788	150.07034526894674	161.11829932434887	73.80598013077105	895.5702667824962	1.1452227832247923	0.8221066354789778	0.018419250583721646	0.5314342436563693	0.0546877912780106	-0.009660003284042507	-0.06434779456205308	-654109248.6616589	0.0	0.0
CFFN	1.66984166E9	Banks	Financial Services	11.8	0.050198485531599	1.0	0.3608282564208	0.4285445770059	0.007987878193409154	0.0	0.3119166095195597	0.0	0.3267167908789907	555.5595353035715	0.0	nan	563.7172122787849	119.12871266786487	16625.86487700954	0.4447986653647814	0.4447986653647814	0.15152675488786518	0.8570751816803444	0.018831688240623118	14.847088736006594	14.828257047765973	38263371.22767462	0.06087420463845504	1.5437106287711446
APRN	1.52705472E8	Retail - Apparel & Specialty	Consumer Cyclical	11.51	1.1785275185975002	0.39605301378080005	-0.204828690724	-0.1887757829802	-0.3088800980258241	0.0	0.21675563736131967	-6.624833054207034e-05	-0.0008128918471439825	80.83323028024543	1.246016474434616	20.483755942599615	104.60505364895396	71.48202395308307	177.65595268977899	2.3483660001956066	1.9281630451517187	-2664.7926666666667	0.5805160175978147	0.07029324470464218	0.1929113930252496	-0.673694832065062	-185520662.62158498	0.0	nan
WEBK	6.6555904E7	Banks	Financial Services	25.6	0.020791062026500003	1.0	6.1833793883421455	4.648278826854637	0.005112598248239867	0.0	12.066660581891881	0.08596511206369317	0.3660347850359701	19752.99067427477	906.0470473661247	nan	20860.381509944473	1422.7571721415682	344437.51052107936	3.2707669714665517	3.2707669714665517	1.617525378424552	0.9154003601993278	0.040507095758187166	0.026717793136951242	-0.01551343930724331	-2315561.0915838126	0.005955344317149979	0.07102335979192355
CTRA	6.4987444E7	Thermal Coal	Energy	3.56	0.05610467536622501	0.23114729352299998	0.034289869056000004	0.050944207498	0.052094800369661166	0.0	0.03492470582797816	0.044246565386717424	-0.2588031339993634	14447.032942323978	39.2462004154532	43.6583547598667	106.65980342950641	131.25862202163157	354.3262927299121	1.9735833234270814	1.5710630131330323	2.345012490457328	0.6901083660873859	0.0053954926621802915	0.09050381809213426	0.25305123772793253	200905609.53703707	0.0561940051475419	0.3259568216823494
ASPU	1.56384E8	Education	Consumer Defensive	7.24	0.1111111111111111	0.3443097580884	-0.26636756113383	-0.2983209860225	-0.3733158907750307	0.0	0.9227868201317845	0.9424953787054057	0.0	137.5679021544989	110.9298574088674	0.0	276.4644323693678	70.18600008905142	443.097338811946	2.6874593828474684	2.6874593828474684	-21.162536455004798	0.44019677969350673	0.06573554219787822	-0.20499177972453506	-0.5821891735090872	-5941570.148764035	0.0	nan
GLT	5.8221242E8	Forest Products	Basic Materials	13.14	0.09706377520649999	0.12993387363316666	0.009181266494966669	0.029165068757258338	0.02057291948763982	0.0	0.09011463199234616	0.056042625605864343	0.03604381580633031	28.57989250098584	37.58559553497744	65.36742644805601	135.54197569920325	167.3064458651739	368.15004789743546	2.0386872632428075	1.1928955060817765	2.5097223244738385	0.5776723795286655	0.09528681290062901	0.03160653402244675	-0.06368027887818226	-63141510.606355496	0.025899904568635845	0.41658555851766316
SOHO	2.890602E7	REITs	Real Estate	1.95	0.00926871707446	0.6739651942011999	-0.023107491290300503	0.041320862387500004	-0.00917405749588956	0.0	0.044221276423062866	0.452256346784712	0.03953736624708625	47.915299720977416	8.6393124630427	0.0	56.422374671490694	182.98876025892918	968.1827046656493	1.6898492437454151	1.6898492437454151	0.8278190856696537	0.825459333790611	0.13034858964404344	-0.05208369918034414	-0.18243228882438758	-16127487.26264327	0.03561404165604446	7.24831881754877
AROW	3.94736192E8	Banks	Financial Services	26.35	0.008307071618016667	0.9166666666666666	0.8728836010520834	0.9102488053898332	0.010070943994652451	0.0	1.1208551199735355	0.20972561712516175	0.28102543009837583	4901.602285364796	4680.584180530223	nan	10518.303302001066	303.9501665550695	27628.800758806174	30.224235510661636	30.224235510661636	4.448314715852808	0.9130842949397847	0.05212750731472652	0.08295040963918093	0.04003961450658563	12092744.930737521	0.0037105231763541412	0.10215270749709839
PAR	2.74673248E8	Application Software	Technology	15.03	0.0014976203519363638	0.2144370794988182	-0.027948418884806366	0.0010002637183027282	-0.04864523996870007	0.060638442643466545	0.1598355100213041	0.0456790431752047	0.9976983364446006	17.20177960589554	54.04406601890139	53.151332741290574	127.6010610032607	12.954390951614359	209.81119386652264	1.806170699950153	1.2136278862796206	-13.470673312149183	0.4364307907327651	0.0007537969340131012	-0.08664007976857947	-0.03557534180670439	-2693332.190584437	0.0	0.0
UA	4.24982016E9	Manufacturing - Apparel & Furniture	Consumer Cyclical	8.89	0.08050375567444999	0.47559639566708645	0.04786179979548201	0.043707887078500006	0.07076021142908177	0.0	0.35592123109481905	0.0015623359176365908	-0.2171432602748053	44.39921862109685	38.898447996129754	138.3642431058639	146.59354434902934	46.6407882519984	260.3757765922889	2.6274857895720793	1.332839117266759	13.923928571428572	0.3915064214247339	0.031883096446579266	0.09242518864680034	0.00859299072156433	14777294.7676738	0.0	nan
ACHC	2.10762291E9	Health Care Providers	Healthcare	23.74	0.0257222098508	1.0	0.02773406102071364	0.016856531328118183	0.01909623749897371	0.0	0.5870985844680582	0.016993817512831168	0.2523098497321007	27.121271212812893	43.425853490659435	nan	87.97363214358379	288.3476752962508	729.8516228248455	1.4350260209382504	1.4350260209382504	1.2330818085807373	0.6089226198151815	0.03314593231811306	0.023858908465673963	-0.009287023852439097	-40825550.43495209	9.137814929807293e-06	0.00017673035079827034
OVID	1.86015024E8	Biotechnology	Healthcare	3.4	0.0	0.0	0.0	0.0	-0.6345736724290459	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.0	0.0	0.0	14.354056283378508	14.354056283378508	0.0	0.09799559773301134	0.1870975321352164	-0.7248093344865791	-1.0468877194858468	-73618114.89916071	0.0	nan
NAKD	1930891.0	Manufacturing - Apparel & Furniture	Consumer Cyclical	0.4579	31.997308006099225	0.19042	-10.180714285714286	-3.1913000000000005	-1.2569165409913183	0.0	3.9867090030084724	1.5404458722235992	-0.3945541401911744	307.08151155789744	82.74133784057177	246.03412663776777	651.0623068733773	6.8959247898069735	715.4496435690813	2.3377792880781216	1.6767795091476576	-63.106763056880745	1.032831668616215	0.0880949529739307	-0.44236357169968515	-0.5304585246736158	-9292911.610661952	0.0	nan
BWB	2.59349888E8	Banks	Financial Services	8.96	0.0669663328105	1.0	0.36995979958525	0.36948480287825003	0.012103025726630122	0.0	0.30756562405629667	0.21732545906257053	0.27428214525712774	886.587059545504	17.62680927290925	nan	933.5080235606043	91.08955647632645	11158.47635176577	6.2616060817447	6.2616060817447	3.2480612710572156	0.9009398713944191	0.10596352790255924	0.08618371497442082	0.0012561809209166441	98295.60761097865	0.0	0.0
NETE	8767959.0	Online Media	Technology	2.12	716.95576205395	-19.392964359500002	-1603.7952490750001	-859.57149411125	-0.8690799215987436	0.0	1580.7217561236516	0.33928274202091624	-0.0017530412460722959	25906.907564221943	411.2189477138383	0.0	77954.7986103662	43183.90179942551	315622.6228811609	0.9470201427753597	0.9470201427753597	0.6044562852383044	1.1904294976766923	0.12117276824822996	-1.7932475115037099	-1.9144202797519396	-16497725.396428416	0.0	nan
SLGL	1.82018528E8	Biotechnology	Healthcare	8.09	0.24712643678166665	0.5	-107.76525000000001	-84.893875	-1.3965004721341474	91.62266105319432	19.29022988505747	3.917668212537903e-05	0.0	49287.17154504143	1155.8333333333333	nan	52199.29296979417	3055.496859128575	57322.13529136595	3.5387218387021053	3.5387218387021053	-403.4288714446909	2.6934247237177935	0.057520067	-2.0306511418775806	-0.5614084082351938	-35879049.961903	0.0	nan
CLMT	1.16747544E8	Oil & Gas - Refining & Marketing	Energy	1.5	-0.0065208520819999985	0.10039226269092728	-0.010345185593102092	0.010567449534849999	-0.012342805809381288	0.0	0.025327213344235378	0.08598165641407915	0.031893610542565315	5.794254569328804	20.68189963736321	37.01569817701666	65.6185129938307	112.32265772810744	213.4018372148493	1.4838608932244086	0.7084154612351486	0.8928620247135142	0.7714868294287108	0.09906924232680289	-0.0160341070049843	-0.11510334933178719	-220647635.73759168	0.09756521098891009	13.012448618395931
ASPS	1.07466216E8	Business Services	Industrials	6.92	0.06824517125581818	0.29233663570054547	0.06318275353047637	0.10780215204870909	0.0721064456901849	0.025008733811958412	0.19073795877821711	0.04834243605943565	2.0147327359820055	55.64142467075201	39.232292684333814	0.0	109.77149169086769	30.002920695691262	272.29418154747526	2.222110445080118	2.222110445080118	53.6695581563604	0.6990550938951128	-0.009315106948000128	0.08141891748686762	0.09073402443486774	29026314.306912404	0.0	0.0
