ticker	market cap	industry	sector	current price	revenue growth	gross margin	net profit margin	free cash flow margin	return on total assets	R&D expenses	SG&A expenses	interest rate paid	income tax rate	cash turnover days	receivables turnover days	inventories turnover days	total current assets turnover days	fixed assets turnover days	total assets turnover days	current ratio	acid-test ratio	times interest earned	liability/asset ratio	wacc	roic	excess return	 economic profit	dividend yield	dividend payout ratio
GER	5.99E+07	Asset Management	Financial Services	6.78	0.3185	99.58%	nan	nan	nan	nan	nan	nan	nan	8.739708263	3.843201243	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
HOV	5.98E+07	Homebuilding & Construction	Consumer Cyclical	9.76	-0.059827821	63.88%	-6.73%	-3.39%	-5.64%	0.00%	7.90%	52.85%	-153.46%	52.90287319	2.399320826	147.0421086	534.6744965	9.971500516	392.126026	5.472595226	0.569731485	-0.09583196	119.39%	-10.13%	23.23%	29.06%	-133101827.9	0.00%	0.00%
QADA	7.74E+08	Application Software	Technology	39.86	0.0155673	54.41%	1.01%	5.68%	1.15%	15.21%	35.93%	3.35%	74.50%	146.2044377	95.03910981	0	272.0609015	41.43182896	349.9190699	1.387502714	1.36019263	8.484510497	63.92%	5.39%	2.32%	-3.50%	-5460850.671	665.01%	36.69%
CPIX	5.95E+07	Drug Manufacturers	Healthcare	3.92	0.026820565	77.58%	-1.89%	5.56%	-0.66%	12.11%	68.61%	5.62%	16.95%	500.9405814	61.50079345	441.2306228	656.3932559	7.142500188	900.1922712	5.678932195	5.184789906	8.283547111	25.25%	1.01%	-1.36%	-2.36%	-1495767.275	0.00%	0.00%
HNNA	5.95E+07	Asset Management	Financial Services	8.06	-0.009611465	100.00%	20.49%	28.83%	9.28%	0.00%	25.24%	3.92%	34.52%	212.6324395	28.1242908	nan	347.4092172	5.007500994	1100.011099	2.702109967	2.702109967	21.34279054	39.84%	5.48%	11.55%	6.07%	4927242.721	3.23%	4.61%
HALL	5.94E+07	Insurance - Property & Casualty	Financial Services	3.28	0.01380501	33.13%	1.77%	8.60%	0.68%	0.00%	8.35%	12.69%	28.47%	642.2548795	85.2908075	0	725.0478178	13.382586	989.4534804	2.544030541	2.544030541	2.615068882	73.55%	7.52%	0.77%	-6.76%	-16994559.23	16.90%	-0.19%
SESN	5.94E+07	Biotechnology	Healthcare	0.5403	0.142857143	50.00%	-1154.39%	-1097.97%	-133.56%	1364.84%	789.88%	10.81%	0.03%	7581.712621	0	nan	7675.806551	163.1934615	16630.03338	4.985116545	4.985116545	-26.47766872	277.56%	4.32%	-31.23%	-91.72%	-35546568.73	nan	0.00%
AMRB	5.92E+07	Banks	Financial Services	10.01	-0.035104371	100.00%	279.41%	477.03%	0.58%	0.00%	539.21%	10.12%	16.96%	8296.813395	94.09875472	nan	8411.822984	277.2823878	138905.7527	29.83384534	29.83384534	4.782303103	86.20%	5.79%	4.30%	-1.50%	-1587999.387	-153.17%	10.84%
FEDU	5.91E+07	Education	Consumer Defensive	1.19	0.57397237	52.94%	-2.44%	22.40%	-5.64%	0.00%	38.29%	nan	44.49%	450.4167256	61.56834953	0	525.8992734	20.20832721	715.4185435	2.839149169	2.839149169	0	44.72%	nan	272.70%	nan	nan	32.78%	-112.22%
GFED	5.89E+07	Banks	Financial Services	13.59	0.179659655	100.00%	96.30%	109.01%	0.59%	0.00%	197.83%	20.79%	19.73%	6918.794364	143.6048718	nan	7094.311429	884.1442244	46642.90695	4.02938215	4.02938215	1.768223488	91.36%	9.78%	4.56%	-5.22%	-3530177.555	2.85%	23.77%
CAAS	5.84E+07	Autos	Consumer Cyclical	1.86	0.091979786	18.89%	5.13%	2.23%	3.82%	4.34%	4.60%	5.21%	9.30%	76.11270255	214.9545256	62.19063103	384.3757914	81.44640181	492.4698592	1.469391835	1.274701034	28.05453219	59.45%	10.47%	7.56%	-2.91%	-6690816.071	1.04%	6.93%
EMCF	5.84E+07	Banks	Financial Services	21.55	0.031351604	100.00%	20.84%	19.73%	0.63%	0.00%	46.04%	17.28%	19.43%	2631.881943	28.6510495	nan	2666.899892	269.1871363	12098.68573	6839844.444	6839844.444	1.820466713	91.26%	8.26%	4.76%	-3.50%	-2725348.222	4.03%	51.31%
LACQU	5.83E+07	Conglomerates	Industrials	9.93	0	66.67%	22.33%	-22.53%	0.41%	0.00%	0.00%	0.00%	40.49%	85.88444034	0	nan	98.47378952	0	12481.40609	6.525169035	6.525169035	0	97.51%	0.31%	16.34%	6.26%	348572.5646	nan	nan
ACST	5.77E+07	Biotechnology	Healthcare	0.647	0	0.00%	0.00%	0.00%	-56.66%	0.00%	0.00%	118.17%	0.24%	0	0	0	0	0	0	6.06092382	6.050153211	46.23087482	33.07%	23.18%	-143.40%	-295.90%	-30114048.46	0.00%	nan
MSBF	5.74E+07	Banks	Financial Services	11.08	0.167481099	90.91%	6.84%	21.11%	0.21%	0.00%	60.47%	4.23%	36.33%	758.9899142	14.52181288	nan	796.745446	266.0258255	11664.1925	0.026848268	0.026848268	0.299626124	86.98%	2.42%	0.87%	-1.43%	-671540.1361	1.17%	25.87%
AQB	5.74E+07	Biotechnology	Healthcare	1.79	0	-200.18%	-4082.82%	-8463.01%	-127.44%	1298.25%	2573.80%	2.04%	0.00%	3129.398448	0	573.4234914	4776.28987	42969.48844	48739.78543	2.276461573	2.179102762	-92967.12918	75.54%	8.56%	-158.91%	-86.03%	-11727905.59	0.00%	nan
CPTA	5.73E+07	Asset Management	Financial Services	3.53	0.18094619	80.02%	50.56%	-89.39%	2.86%	0.00%	5.70%	7.38%	-1.49%	228.6900103	34.08582317	0	260.2426544	0	3994.753905	5.450676464	5.450676464	2.746968922	55.61%	7.57%	0.03%	-7.54%	-37327958.78	12.53%	-85.34%
GNCA	5.72E+07	Biotechnology	Healthcare	2.07	-0.077712016	75.00%	-5403.08%	-4834.17%	-129.36%	3761.53%	1605.91%	7.80%	0.00%	26902.34509	4.147727273	nan	27317.32801	1601.693893	30147.22931	5.273037877	5.273037877	-74.96460762	60.50%	15.30%	-115.44%	-217.62%	-49818642.59	0.00%	nan
ELVT	5.72E+07	Credit Services	Financial Services	1.33	0.112467723	31.84%	-1.97%	38.80%	-2.03%	0.00%	14.88%	12.75%	92.53%	27.57147163	21.84164472	0	174.2642547	14.3865736	356.3157118	6.58455056	6.58455056	0.788268422	90.00%	-4.05%	-2.29%	4.34%	20906769.51	0.00%	0.00%
AHPI	5.70E+07	Medical Devices	Healthcare	14.2	-0.015980633	20.95%	-6.77%	-0.89%	-10.91%	1.17%	25.34%	0.00%	13.01%	22.62834497	39.58583545	111.3232932	147.6156306	71.51436426	236.2789302	3.799326291	1.530631761	-29.72469129	17.53%	0.27%	-13.50%	-7.09%	-955431.5695	0.00%	0.00%
KINS	5.68E+07	Brokers & Exchanges	Financial Services	5.26	1.827595609	50.25%	9.99%	17.93%	3.29%	0.00%	27.21%	3.16%	24.35%	583.248328	218.4374105	0	638.2464126	25.17775575	1082.398157	2.166963527	2.166963527	35.12072732	70.66%	3.99%	7.93%	-1.17%	-1656602.73	2.50%	26.36%
UBCP	5.64E+07	Banks	Financial Services	9.5343	-0.003440019	100.00%	21.42%	26.22%	0.74%	0.00%	49.88%	20.40%	20.40%	2018.112594	23.17170966	nan	2046.433573	245.8481804	10493.2874	13.55253038	13.55253038	2.179133871	90.89%	3.34%	5.09%	1.93%	1348401.692	4.64%	79.44%
BSET	5.64E+07	Manufacturing - Apparel & Furniture	Consumer Cyclical	5.65	-0.016538188	54.68%	3.57%	1.58%	4.77%	0.00%	37.87%	10.29%	9.68%	50.55478089	26.0890851	126.0232292	143.3694614	87.25607829	268.7209597	2.081302029	1.253481957	32.64891579	36.34%	6.61%	6.88%	0.27%	1244645.131	4.08%	14.09%
NTIP	5.62E+07	Communication Equipment	Technology	2.34	3.732720749	64.23%	-5.13%	11.42%	11.53%	0.00%	51.91%	0.00%	-28.68%	1277.025469	29.17178962	0	1315.162648	0.492756009	1535.911737	109.8430419	109.8430419	0	6.82%	3.62%	11.49%	-3.67%	-1925797.356	1.27%	21.68%
LEU	5.58E+07	Metals & Mining	Basic Materials	5.89	0.023772727	16.91%	-20.62%	-1.37%	-11.65%	14.17%	8.86%	0.02%	6.24%	157.6744637	45.20802732	256.0475097	585.3157295	66.08042856	763.8122498	1.473382079	0.715888088	7.95	118.56%	12.42%	195.36%	202.48%	-299654360.8	0.00%	0.00%
QADB	7.94E+08	Application Software	Technology	28.24	-0.014416969	55.23%	0.76%	6.14%	0.92%	15.68%	36.66%	2.24%	26.85%	137.300879	97.28391483	0	261.2158083	44.25094709	348.1574139	1.310944483	1.310944483	6.541673497	66.29%	5.13%	1.97%	-3.16%	-5354008.165	539.80%	42.19%
TZOO	5.53E+07	Online Media	Technology	4.83	0.032997683	81.39%	5.60%	6.82%	11.78%	3.91%	74.33%	0.00%	53.91%	103.8728389	39.70712476	0	160.8791462	15.64813758	193.2448731	1.838578926	1.838578926	0	60.23%	6.79%	24.58%	18.25%	5478530.623	0.00%	0.00%
GMZ	5.53E+07	Asset Management	Financial Services	8.69	-0.308039437	69.17%	12.07%	-3.48%	0.69%	2.57%	30.49%	2.70%	42.79%	554.6841913	3.227562697	nan	910.7334767	0	9665.408628	7.002878376	7.002878376	2.134470295	50.17%	2.92%	-27.41%	-44.03%	43756076.23	40.81%	25.29%
YTRA	5.52E+07	Travel & Leisure	Consumer Cyclical	1.21	0.094053099	54.26%	-27.74%	-15.53%	-29.97%	0.00%	44.22%	17.60%	-0.50%	61.36272901	109.0800568	1.064058542	253.9081493	5.912502952	341.0726312	1.002564519	1.000401815	-17.43028955	85.15%	7.61%	-71.57%	-94.87%	-62352440.06	0.00%	nan
SYNC	5.50E+07	Online Media	Technology	1.4	0.056431096	47.79%	-3.22%	0.48%	-4.64%	21.24%	24.13%	6.84%	-20.12%	63.02194059	62.71175853	0	136.3138029	43.42404189	225.5200331	1.632372306	1.632372306	-9.553170218	45.77%	2.20%	-8.13%	-15.15%	-7521667.783	0.00%	0.00%
MN	5.50E+07	Asset Management	Financial Services	3.38	0.089025848	98.14%	0.73%	35.06%	0.41%	0.00%	51.98%	1.15%	57.35%	194.1175983	27.93522934	0	237.4482285	7.492141066	285.8586723	3.371280097	3.371280097	159.8141902	75.69%	5.09%	0.50%	-4.53%	-8126941.859	8.00%	160.56%
STON	5.50E+07	Personal Services	Consumer Cyclical	0.5819	0.00696272	49.68%	-12.22%	2.16%	-2.19%	0.00%	18.29%	8.81%	10.10%	14.83596456	97.27707732	0	132.211174	212.8864229	2010.735919	2.457012987	2.457012987	-0.207429282	91.95%	7.38%	-11.06%	-18.43%	-64496806.76	10.11%	-708.91%
IROQ	5.50E+07	Banks	Financial Services	16.86	0.017850221	100.00%	114.06%	152.25%	0.54%	0.00%	339.10%	18.88%	36.27%	29085.69246	240.9050969	nan	29386.82383	1174.903335	83437.1436	4.427371616	4.427371616	1.844650271	86.89%	4.25%	2.25%	-2.01%	-2274148.293	0.82%	13.25%
CLDB	5.49E+07	Banks—Regional	Financial Services	13.11	0.306931297	100.00%	2.90%	36.16%	0.54%	0.00%	73.38%	26.18%	18.36%	3514.619156	0	nan	3514.619156	219.8962327	16003.92725	46.49803371	46.49803371	2.110159896	91.12%	11.08%	5.35%	-5.73%	-2072514.955	1.38%	18.21%
MMLP	5.49E+07	Oil & Gas - Midstream	Energy	1.41	-0.013989388	28.34%	2.74%	3.55%	2.81%	0.00%	2.81%	3.86%	0.82%	1.358927222	37.57322429	37.7562426	73.26110994	237.8699448	372.974689	1.582541819	1.015019553	1.187190734	70.31%	5.77%	3.33%	-2.44%	-24142956.29	18.89%	268.03%
VRNA	5.46E+07	Biotechnology	Healthcare	4.27	0	0.00%	0.00%	0.00%	-39.04%	0.00%	0.00%	0.00%	17.23%	0	0	nan	0	0	0	6.060658852	6.060658852	-38.82576536	20.50%	-7.11%	-52.44%	-21.53%	-15121715.16	0.00%	nan
RELL	5.42E+07	Computer Hardware	Technology	4.13	-0.03873529	30.06%	4.42%	-2.82%	1.82%	0.00%	32.41%	2.64%	4.63%	236.5138971	69.48493969	151.9664483	415.8935865	27.78803199	516.913267	5.45814801	4.0818729	745.1845095	23.05%	2.36%	2.84%	0.28%	82120.96969	4.73%	-39.50%
ONCY	5.42E+07	Biotechnology	Healthcare	1.43	0	0.00%	0.00%	0.00%	-101.08%	0.00%	nan	0.00%	-1.08%	0	0	nan	0	0	0	4.030153373	4.030153373	94.9114835	46.75%	15.94%	-201.72%	-247.70%	-13328163.39	nan	nan
CPSS	5.41E+07	Credit Services	Financial Services	2.4	-0.069918492	75.14%	-1.78%	35.34%	-0.53%	0.00%	12.51%	188.56%	17.74%	19.01663185	319.1766502	0	48.11108039	1.837927267	2064.205689	0.819020196	0.819020196	1.341860304	94.83%	75.50%	-10.42%	-85.92%	-53370867.69	0.00%	0.00%
MDWD	5.41E+07	Biotechnology	Healthcare	1.99	0.696777636	-157.19%	-1636.68%	-1500.71%	-33.59%	482.41%	1105.75%	6.35%	0.00%	19148.12894	979.7855854	217.901561	20656.19286	423.1391011	21535.0386	7.822519235	7.565748951	-6.697277718	85.46%	3.42%	-68.86%	-128.06%	-17244056.64	0.00%	nan
CFBK	5.40E+07	Banks	Financial Services	10.1	-3.585215385	90.00%	1863.18%	503.13%	-0.61%	0.00%	-1137.15%	24.71%	-17.38%	1955.13756	2987.499352	nan	5796.208156	-5185.864497	-195925.6666	12.70341281	12.70341281	0.934376317	91.08%	6.08%	0.63%	-5.44%	-2134835.55	0.75%	-56.14%
INFI	5.40E+07	Biotechnology	Healthcare	0.94	0.001128077	60.00%	-1532.75%	-1443.19%	-38.24%	1241.87%	395.81%	88.93%	0.26%	9226.772519	0.258488793	0	9690.247505	233.5826693	10041.39434	6.958960998	6.958960998	-35.61837806	42.82%	13.35%	-110.03%	-112.01%	-59812652.14	0.00%	nan
CODA	5.39E+07	Aerospace & Defense	Industrials	5.03	0.128176382	60.37%	13.42%	10.14%	9.11%	9.73%	37.98%	-0.94%	1.74%	114.3380084	67.07861481	179.8960007	289.4132854	73.95514267	447.9356008	4.204698949	3.277845427	1.014189046	73.10%	9.00%	-5.76%	-14.76%	853061.8835	0.00%	0.00%
DLNG	5.36E+07	Transportation & Logistics	Industrials	1.51	0.155564523	79.77%	33.85%	-15.37%	4.97%	0.00%	4.89%	4.58%	0.00%	152.3529573	6.4626849	6.792859102	117.9474266	2435.40644	2615.671852	0.869046395	0.858655532	3.565024345	67.19%	6.30%	5.12%	-1.42%	-17412942.94	15.93%	287.78%
ONTX	5.35E+07	Biotechnology	Healthcare	0.32	3.757817754	100.00%	-1932.74%	-1766.17%	-188.38%	1552.98%	544.41%	5.51%	-0.04%	4628.33826	2.127325712	nan	4972.000982	47.38085106	5033.472009	3.22369713	3.22369713	-5415.763294	136.86%	12.69%	-128.00%	-245.37%	-38523841.53	0.00%	nan
OBAS	5.32E+07	Real Estate Services	Real Estate	10	1.192626201	85.19%	30.69%	-952.42%	0.78%	0.00%	65.73%	1.12%	94.27%	4911.884559	577.9924501	0	6467.524962	7725.205147	14677.15058	2.528490491	2.528490491	0.471660103	63.79%	-0.04%	0.87%	0.92%	774845.0845	1.09%	10.31%
DMAC	5.30E+07	Biotechnology	Healthcare	3.75	0.333333333	25.00%	-382.27%	-383.07%	-128.69%	226.10%	136.95%	0.00%	-0.47%	3070.1975	142.35	nan	3279.89	17.52	3346.8675	4.495483547	4.495483547	0	188.92%	13.95%	-255.54%	-47.58%	-8111861.249	nan	nan
NE	5.27E+07	Oil & Gas - Drilling	Energy	0.21	-0.021222793	86.64%	-2.77%	17.08%	1.95%	0.00%	3.56%	3.34%	21.70%	69.82800646	19.47808356	0	162.2705569	1608.159911	1806.603368	1.685471185	1.685471185	132.2259418	44.40%	10.18%	2.20%	-7.98%	-835067310.8	3.08%	591.71%
DXR	5.27E+07	Medical Instruments & Equipment	Healthcare	14.06	-0.168914307	69.83%	-518.82%	-834.18%	1.20%	212.65%	290.54%	-0.58%	11.71%	12659.01142	1648.678805	42.16783702	18500.3706	916.2758734	19654.93497	1.82791709	1.823474094	-39.93117848	36.30%	-2.28%	-0.29%	2.00%	-486118.7997	3.43%	2.11%
GLG	5.23E+07	Rental & Leasing Services	Industrials	1.83	0.016295069	100.00%	-3774.44%	-395.08%	-91.99%	0.00%	292.90%	0.00%	7.77%	3351.148979	7.616720501	nan	2869.810433	9.971940368	5704.549091	8.747361829	8.747361829	0	61.49%	9.19%	-890.35%	-899.54%	-16606981.46	19.16%	13.14%
CELC	5.23E+07	Medical Diagnostics & Research	Healthcare	5.1	0	0.00%	0.00%	0.00%	-36.38%	0.00%	0.00%	150.72%	0.00%	0	nan	nan	0	0	0	26.57860431	26.57860431	-22738.17589	4.40%	3.15%	-38.22%	-32.15%	-7839020.225	0.00%	nan
SNSS	5.21E+07	Biotechnology	Healthcare	0.468	-0.117893461	100.00%	-8971.52%	-7326.67%	-146.84%	5269.93%	2810.42%	8.58%	0.00%	61600.1407	0	nan	61816.3296	122.941072	62100.40854	2.79029027	2.79029027	-18.87036219	56.37%	16.73%	-282.88%	-139.08%	-38867135.17	0.00%	nan
VUZI	5.20E+07	Computer Hardware	Technology	1.57	0.080002368	15.96%	-283.71%	-247.59%	-100.57%	93.66%	154.67%	16.80%	-0.01%	608.1980779	45.75362478	254.6019239	934.7585636	161.4791715	1189.878501	2.707605366	2.038341327	-167.5780939	194.32%	10.28%	925.59%	1047.91%	-11817578.38	0.00%	0.00%
FTK	5.19E+07	Oil & Gas - Services	Energy	0.8807	-0.017833977	28.34%	-11.14%	-0.04%	-5.10%	2.75%	23.14%	108.74%	7.46%	42.87968066	59.20552431	103.6187272	219.4929798	98.26278092	453.5362648	2.569445084	1.625752536	0.160044784	42.82%	18.90%	-3.25%	-22.15%	-55097358.75	0.00%	0.00%
CTRC	5.16E+07	Apparel Manufacturing	Consumer Cyclical	0.8566	0.031968595	44.30%	-5.79%	-5.63%	-3.99%	0.00%	41.65%	10.79%	-5.66%	23.13772684	8.221186697	188.1650475	180.1160262	22.01887542	449.2662472	1.957611847	0.822788519	5.024966639	56.87%	7.32%	-8.78%	-16.10%	-28226671.29	3.49%	-1.92%
PHX	5.15E+07	Oil & Gas - E&P	Energy	3.15	-0.005947824	77.96%	2.96%	32.28%	0.90%	0.52%	11.74%	1.94%	-37.64%	16.27745871	52.0931869	0	162.2214679	997.1464316	1081.174889	3.380495691	3.380495691	5.861989849	40.32%	4.71%	1.80%	-4.43%	-4659415.011	1.16%	9.12%
MGYR	5.14E+07	Banks	Financial Services	8.83	0.043037506	81.82%	0.71%	41.94%	0.13%	0.00%	59.14%	13.29%	-183.12%	562.7774025	30.23731879	nan	596.7943862	442.1497391	13380.05078	5.615170198	5.615170198	1.135539615	91.76%	3.80%	1.57%	-2.23%	-1716668.066	0.00%	0.00%
AVNW	5.11E+07	Communication Equipment	Technology	9.47	-0.036227891	28.22%	-12.53%	-1.29%	-15.15%	7.96%	23.52%	12.23%	-133.82%	63.82465492	85.6295768	54.97245469	212.1067211	24.13615552	268.3444264	1.641157858	1.332101641	-59.88346129	55.45%	5.44%	-28.74%	-34.18%	-73115556.17	0.00%	0.00%
CFBI	5.10E+07	Banks	Financial Services	6.75	3.691059147	100.00%	19.15%	38.45%	0.32%	0.00%	228.64%	6.85%	41.23%	7230.999781	0	0	7301.280983	1089.950498	37619.45776	0.100525548	0.100147111	0.640797093	76.60%	0.05%	1.38%	0.46%	374693.1504	0.00%	0.00%
ALT	5.10E+07	Biotechnology	Healthcare	3.32	0.054465358	81.49%	192.04%	279.19%	-43.96%	131.67%	103.53%	13.08%	3.08%	2462.609919	99.53208837	0	2500.208431	31.20654914	2879.368402	5.695981005	5.695981005	-1087.323308	40.68%	21.75%	39.19%	17.44%	-5313531.452	0.00%	nan
ACOR	5.09E+07	Biotechnology	Healthcare	1.06	0.013009091	79.90%	-23.66%	5.30%	-3.82%	27.01%	63.67%	43.01%	-45.75%	381.0402224	30.13426406	138.9967179	469.7384433	44.64406349	905.3907774	3.488898274	3.233094108	-1.209034577	47.93%	10.22%	-11.69%	-21.91%	-84314528.99	0.00%	0.00%
ALO	5.08E+07	Metals & Mining	Basic Materials	0.591	0.079092123	26.50%	-12.90%	-6.54%	-9.14%	0.00%	8.93%	130.86%	34.85%	75.52779156	33.01102107	124.7978746	201.1003177	460.0764895	675.7277756	2.10964162	1.228100656	-40.50576444	29.88%	11.57%	-13.57%	-27.94%	-31011970.25	0.00%	0.00%
KBLM	5.07E+07	Conglomerates	Industrials	11.29	0	0.00%	0.00%	0.00%	0.49%	nan	0.00%	nan	44.82%	0	nan	nan	0	nan	0	1.021404576	1.021404576	0	32.78%	nan	11.64%	nan	nan	0.00%	0.00%
AEYE	5.07E+07	Software—Application	Technology	5.7101	0.747804867	-39.42%	-905.42%	-550.59%	-116.43%	45.96%	675.37%	516.13%	0.00%	778.0892562	68.03584789	0	1005.810179	2.163730157	2511.288552	1.819912517	1.819912517	-184.7306682	49.94%	10.62%	-693.32%	-703.94%	-7086155.51	nan	nan
NAII	5.06E+07	Consumer Packaged Goods	Consumer Defensive	7.38	-0.032409765	18.55%	4.35%	3.16%	6.41%	0.98%	13.02%	7.18%	7.80%	72.76991401	35.14509006	66.10355976	169.1794684	55.77288145	236.2364951	4.5312115	3.118016838	75.34637921	18.71%	1.65%	7.68%	6.03%	3279205.899	0.00%	0.00%
YGYI	5.03E+07	Consumer Packaged Goods	Consumer Defensive	1.66	0	58.74%	-2.12%	-1.02%	-4.53%	0.00%	17.80%	9.11%	-133.72%	8.833659396	2.378954261	83.80738712	63.34938628	22.83063996	149.4501867	1.052864538	0.499698094	1.111331394	70.57%	3.98%	-20.68%	-35.36%	-6804324.593	0.02%	-0.21%
MRAM	5.03E+07	Semiconductors	Technology	2.7	0.013255141	53.24%	-50.80%	-44.99%	-68.58%	59.65%	42.06%	11.56%	0.00%	169.7494749	44.3759775	153.7269328	292.6513876	28.43238495	327.7127267	2.63781164	1.987936463	-22.4810278	64.72%	13.78%	-32.28%	-74.42%	-21789968.39	0.00%	nan
OBCI	5.03E+07	Consumer Packaged Goods	Consumer Defensive	5.32	0.02900855	34.45%	5.76%	3.50%	8.06%	0.12%	19.44%	5.12%	34.78%	21.80845779	44.98769469	149.8195619	185.7547532	68.92356598	266.9045065	5.55441122	2.715073121	-153.1331788	23.82%	5.99%	9.39%	3.41%	601170.5003	1.58%	11.57%
BIOC	5.02E+07	Medical Diagnostics & Research	Healthcare	0.462	0.032621241	-665.31%	-4371.83%	-3537.28%	-360.97%	1564.57%	1614.92%	218.45%	-0.01%	2804.69555	80.96876826	23.49066049	3628.981555	784.6479111	4553.341334	1.641842312	1.548949909	-37.08857736	430.54%	11.60%	1750.04%	2248.40%	-20937250.82	0.00%	nan
SACH	5.00E+07	REITs	Real Estate	2.26	0.120820271	100.00%	68.25%	69.62%	7.21%	0.00%	2.48%	0.00%	0.00%	286.4943712	30.05277149	nan	1683.133001	75.17295563	3537.510801	6.900327313	6.900327313	3.688968286	29.28%	1.42%	8.98%	6.81%	5197297.814	6.39%	34.16%
ACRS	4.98E+07	Biotechnology	Healthcare	1.2	0	9.21%	-1314.87%	-950.51%	-56.44%	646.28%	482.17%	0.00%	0.37%	9099.312272	113.6444446	14.04939173	9525.307648	139.3878656	11877.71522	19.19238642	19.18756478	0	12.01%	5.93%	-51.96%	-106.66%	-131649048.8	0.00%	nan
CWBC	4.98E+07	Banks	Financial Services	5.88	0.054942169	100.00%	8.18%	32.36%	0.44%	0.00%	57.37%	26.49%	18.94%	740.2419328	740.6160184	nan	1645.439289	56.6108549	9939.769989	9.950839438	9.950839438	2.091510804	90.38%	15.06%	3.04%	-12.02%	-7537470.065	127.40%	13.87%
BLNK	4.98E+07	Business Services	Industrials	1.78	0	6.02%	-1075.32%	-537.85%	-520.48%	0.00%	659.05%	0.00%	0.00%	1847.659616	61.39062718	439.1422065	2524.371064	2227.457704	5715.010631	1.110858982	1.008732654	0	369.62%	19.53%	-444.22%	-463.75%	-17623669.93	0.07%	-9.17%
INVE	4.97E+07	Computer Hardware	Technology	2.85	0.137296735	42.03%	-25.98%	-13.21%	-26.82%	9.55%	46.14%	2.27%	-0.42%	67.34597427	63.48405465	95.53118495	198.5083751	19.46456682	384.6485105	1.684560024	1.22613762	-3.788730428	52.75%	9.10%	-60.75%	-75.64%	-24556542.98	0.00%	nan
NEOS	4.97E+07	Drug Manufacturers	Healthcare	1	-0.045657727	-57.65%	-909.08%	-830.18%	-50.32%	409.04%	381.93%	38.51%	-0.01%	3234.630741	224.9081434	210.903305	3840.117991	633.6819023	6609.960024	2.816242408	2.566430153	-2.789774812	117.42%	8.23%	77.06%	76.52%	-53369731.01	0.00%	nan
STRT	4.96E+07	Autos	Consumer Cyclical	12.98	0.063076457	22.91%	322.40%	-1.88%	2.57%	44.34%	4.31%	3.34%	32.27%	21.30866929	15.33471765	40.20765186	120.3747472	70.33244379	220.1333691	1.825483945	1.350497973	139.5401751	39.32%	7.20%	-7.77%	-2.73%	-3646230.877	1.91%	13.55%
HCFT	4.94E+07	REIT?Mortgage	Real Estate	1.98	0	100.00%	4.41%	52.09%	0.09%	0.00%	21.08%	0.00%	-5.66%	9393.121929	3902.444167	nan	13295.5661	0	30690.45886	1230.464156	1230.464156	0.650833695	87.67%	8.38%	0.16%	-8.89%	-13862280.89	18.34%	858.88%
NBRV	4.94E+07	Biotechnology	Healthcare	0.5217	0.114178482	99.88%	-1024.36%	-779.29%	-73.66%	513.38%	370.07%	5.93%	-0.09%	5733.144592	126.8869072	3556.142857	6085.296007	59.79792949	6204.853592	7.480396771	7.472199163	-554.1415149	26.62%	16.87%	-87.62%	-104.50%	-89475300.46	0.00%	nan
RFIL	4.93E+07	Computer Hardware	Technology	5.05	-0.00440053	39.67%	4.03%	5.33%	4.48%	4.29%	27.86%	0.01%	36.36%	119.4197919	52.90760449	151.0641915	247.8764291	14.24501282	362.5267785	5.756432955	3.641012428	7.469757988	14.96%	1.55%	5.17%	2.37%	469540.371	3.98%	120.48%
JCS	4.92E+07	Communication Equipment	Technology	5.32	-0.001051604	35.32%	-0.51%	3.76%	-1.64%	3.75%	34.25%	9.12%	34.84%	93.71005014	55.75878487	126.914188	245.267712	50.97776453	318.5252552	5.276738094	3.489473662	-14.380575	16.82%	6.58%	-2.07%	-10.21%	-5873067.228	6.11%	18.07%
VBLT	4.92E+07	Biotechnology	Healthcare	1.36	0.007032602	22.48%	-510.03%	-447.86%	-56.25%	407.57%	143.77%	0.65%	0.00%	4705.453769	26.3271783	0	4828.844933	821.9648777	5655.475585	8.451108977	8.451108977	-131.960183	53.23%	-1.62%	-73.71%	-35.68%	-15058902.98	0.00%	nan
PPIH	4.91E+07	Industrial Products	Industrials	6.1	-0.029094571	18.21%	-2.30%	0.00%	-2.18%	0.36%	14.84%	6.70%	0.52%	25.05801694	79.90611641	67.37145457	180.7841949	86.25269308	299.5212355	1.89049748	1.257711618	-0.859775404	51.66%	3.91%	-3.47%	-7.38%	-5697243.098	0.00%	0.00%
RNDB	4.91E+07	Banks	Financial Services	8.81	0.008901394	100.00%	-3.74%	-29.48%	-0.15%	3.31%	109.11%	5.75%	61.56%	304.2425667	4.751911251	nan	314.2576433	135.8817706	11719.77336	134.0427094	134.0427094	0.518377358	87.40%	4.43%	-0.05%	-4.29%	-6177485.469	0.00%	0.00%
INSE	4.88E+07	Travel & Leisure	Consumer Cyclical	2.12	0	71.63%	-4877.96%	-1190.75%	-13.69%	1.92%	35.19%	10.74%	-0.36%	1312.682634	37.00214006	130.0910056	1698.072539	99.38745252	404215.5258	2.488502138	2.425439519	-0.135328947	124.68%	9.83%	-36.54%	-37.88%	-44116568.03	0.00%	nan
