ticker	expected daily return	daily risk
TRST	0.0005688211382253312	0.025089161669976746
ICLR	0.001002519833154833	0.028132846103922745
WSC	0.00012618121770148607	0.020232303626682907
COTY	-0.00026969865887776893	0.02698156819811414
VRT	0.1817292830834654	1.7333266062200208
VOD	0.00043734612695482347	0.020878750603478734
NM	0.0003418760475466643	0.048666717580991586
UMH^C	nan	nan
SBT	0.793719807066796	3.557266267164263
TRVN	0.00021412818671109914	0.05716456919656625
TGB	0.0014187296156140765	0.08398761963188225
BKD	5.68444551815386e-05	0.03390064831778772
HHHHU	0.00029795672886964394	0.004232054539013647
EXPR	-0.0001928172324989316	0.0356016794715626
AHI	nan	nan
MTOR	0.0007283013414764938	0.03947422063917568
CPTI	nan	nan
BSDE	1.0641715123920694	21.021284943653782
PSA^K	nan	nan
WHLRP	-0.00021151916809259328	0.03219304337846616
VGZ	0.002298442452819445	0.07740668676864634
CBU	0.0005413057107455649	0.021105904473893943
CNNB	0.0004406165520034222	0.01829182232074064
GLOB	0.0018324979237643903	0.028441461103797645
MESA	0.3055855826038528	6.374534659932715
GLU	5.0135113826356517e-05	0.01608589505186016
FTACW	nan	nan
RXN	0.0003660231404572102	0.021235598036992785
FMHI	3.154618401987856e-06	0.008560661750119405
VHI	0.0007256574633432428	0.036668507705649875
BZUN	0.0020366172217346607	0.04656574005230218
GDEN	0.0006647011381332047	0.03798970336267853
FKU	-1.0559295737671756e-05	0.013580805946117975
HTA	0.00021550101786506974	0.013531068866755822
TDI	7.651196672673659e-05	0.013919778428930147
CMSD	0.00043850668103377464	0.01668325797292791
BMRA	0.003896905837965841	0.09409542334349795
BAP	0.0006463418563835366	0.02161364432128668
INSW	0.0016939000055875475	0.03599139435971281
CHSCL	8.535429633577539e-05	0.010860894436566446
CWEN	6.82810058410824e-05	0.023030610415022766
CBAN	0.0005818831533215117	0.033242061627484026
ARGO	0.0004577476275081118	0.023293944206901354
TPVG	0.00023028477572005227	0.04596100126489851
IGI	8.041965506962301e-05	0.010825894220097814
TRXC	0.003396166822045875	0.10042552991044959
NEWT	0.0010531069379745223	0.05373664603773465
SANW	0.00028383845153379534	0.035161771423683694
VIACA	-0.009196212149874023	0.04838207969364037
BUI	4.907466613190659e-05	0.013209821770204362
CBFV	0.00024210840875160358	0.018602787846838297
VLRS	-0.00034153331997368723	0.0273686619542662
ELGX	0.0004448904709178715	0.05113297580645025
TZAC	0.00025797243137977335	0.006376822483972892
TDAC	0.00017864432496597876	0.0029167025755035573
AR	-0.0015958723389605943	0.03727046860711223
ASPN	0.0003040801320861824	0.03728985305605477
PCSB	-0.00017564573123978798	0.01407023985737211
LFC	0.0005675589208046309	0.02267236203258104
CIM^B	nan	nan
CSML	-0.00031739328756936444	0.01572135779316651
FJP	6.410056571951552e-05	0.011607350490023913
HAL	0.000359752760354889	0.025031261873490383
DDS	0.0011916053186509167	0.04408218436447768
MAIN	0.00040264444266532694	0.02125698447521555
RILY	0.000460496915724819	0.04835199361940432
CPT	0.0003582527858432714	0.017876292196917134
HMG	0.000762715497820666	0.041361518585115845
MMS	0.0006783324350683773	0.021329554024357135
AQST	-0.0008859746443036386	0.06646562689319323
CSL	0.0012383783441283856	0.061215049990982935
FIXX	1.617995773408203e-05	0.04243856688991851
CHY	2.91578368710745e-05	0.016711730031514868
LMRKN	0.00013307013696778303	0.02461723031054111
AVT	0.0004877623063058211	0.0230776428298597
RILYI	-3.217036837015812e-05	0.02830544308379597
CRSAU	9.917479791360293e-05	0.007491499597172992
STRS	0.0010925605699573183	0.04286121422181116
NYMTM	0.007585206441732791	0.17454132323808255
WSBC	0.0003427705933217728	0.022986289254949967
HCXZ	-5.2409164210782144e-05	0.014325652785986905
TBI	0.0012881093816786797	0.03903494294041821
HCAPZ	nan	nan
FTAC	0.00012957590901100714	0.009511758913251499
BCX	-0.000463511152138451	0.015178626970894702
TRTX	-0.0009712299768596256	0.04681420099895688
TDW	9.17631730826696e-05	0.03185145044540947
FNV	0.0010497350945658458	0.027646872957087797
RJF	0.000918324264418888	0.027804176509501673
EUFN	-8.264068122134162e-05	0.017207307733816877
NPO	0.0006874257754984722	0.02656435088026596
AMAG	0.0007861902386884219	0.03948416273249722
NODK	8.890262992807705e-06	0.01900375201194759
WNEB	0.00018411098413469412	0.01838923719965709
FTSI	-0.0052022075922912945	0.08109186075939422
KTCC	0.0013158324261009211	0.052336555683343056
VCF	5.546743478307805e-05	0.011760565022884832
GRNQ	0.0012686870984805424	0.1483959713633711
LMHA	6.229407293039611e-05	0.009909367263274868
DFS	0.0004502825331711003	0.028060946343236845
GSB	0.0033439561824307865	0.07155379709093948
KFS	3.17619626570531e-05	0.03478473973122192
LIVK	-0.0002810354465145625	0.006357515308926728
MSD	1.2678212651792459e-05	0.014767598054468528
NDLS	-0.0003276397681107654	0.0375670291416973
KURA	0.0011655937756802684	0.05469150796552701
AVD	0.0012632456161468242	0.04020762772985464
CIB	0.0004871645952580016	0.027681761022033586
CBSHP	5.727042922576185e-05	0.008699303134717349
AVTR^A	nan	nan
EPAM	0.0015531545256164494	0.0219684110958616
AXAS	0.0009320753914067813	0.05419641264609394
SAP	0.0006473344048136181	0.02398895880718686
LNN	0.0007503867258389168	0.026241617396089843
WEA	4.74663692001811e-05	0.013496985812896184
TCPC	7.961253731583195e-05	0.02611770749024323
PAGP	-0.0008624948378327153	0.03085616355645928
FOXA	-0.0010307650594339089	0.024730301423760565
GSHD	0.0032152476668128272	0.03770795387364322
C	0.0004354423921163469	0.02633974397151681
BASI	0.0015972759865565858	0.060285633123050526
HCXY	0.00011172782402479989	0.019295785399767545
HAPP	-0.0012698462664472129	0.07204136278226428
MOHO	-0.003252610831246065	0.07984642423276164
CFA	0.00023749069918755264	0.010373936272230723
FET	-0.0015836469805520469	0.038012780681597205
SPI	0.008709216995871705	0.3092571894382898
LHC.WS	nan	nan
NAII	0.0007944278901191264	0.04050851267727198
SBPH	-0.0007286958155811041	0.05310759580052336
MFD	-4.9981709309424796e-05	0.018978353515590726
DHF	-0.0001948777014421587	0.015815090530942065
AFT	-0.00017238181382611385	0.009895326704415843
JSM	0.00015645184902734295	0.021708787337807973
BCSF	-0.0009842404057831516	0.03338296582722349
CRI	0.0006765230014814496	0.022544286510309593
RING	-3.7273824595150476e-05	0.02431788095115314
CIM^C	nan	nan
ALTR	0.0013247071280777286	0.029884020090616626
XLRN	0.001738170956549364	0.03911381388773783
TKC	8.178743794310253e-05	0.03100514453456312
SCPE.WS	nan	nan
FMC	0.0006004437029955946	0.02048141155849688
FSK	-0.00045452690699657514	0.01936178414260492
MAT	0.0005146501354308508	0.026461956852300954
LN	0.000373259685718111	0.020778661419328902
SCHN	0.0006075816751263615	0.031092549250435624
AVA	0.00036957941450348344	0.019662624286792985
TGP	0.00010194786467823867	0.025060732021372576
ROK	0.0005538623954476984	0.021483210984425048
HCKT	0.0008497864353997461	0.041705182556178576
TWIN	0.0004412339701959262	0.028675278402782615
PSNL	-0.002992467805772845	0.05697385466869681
EQNR	0.0003367075119696027	0.021489450826384236
MFM	3.996580003842867e-05	0.013355604116574014
LQDT	0.0003509176174175705	0.03516140161321325
ZLAB	0.002044768613971529	0.034481593211040634
PIC.U	nan	nan
FCF	0.00030096448121684	0.022352193994882672
FFA	8.734430980166705e-05	0.020916043764948922
IMGN	0.0014971114511483211	0.057260766226426354
CTB	0.0010637523162225686	0.04014394851063738
ATVI	0.0012604807332792132	0.036714910089682806
SOJB	3.944506756142904e-05	0.008271056573161057
FRGI	0.00016149634720441684	0.03076952222472659
TYME	0.0014344023211555503	0.07362434530357459
MAR	0.00063997704528241	0.021387288756795027
CPRI	0.00011911207588456527	0.029225266200021038
ATEST.C	nan	nan
MCV	-8.137681970660064e-05	0.014486321182257355
SINT	0.010214235516334203	0.5159953321336611
GIS	0.0004293881916349894	0.01404861549804645
GGT^E	nan	nan
KMPR	0.0003782826070385133	0.02003836181277492
TWST	0.0035932027487633653	0.05076515844296378
ACER	0.0027949988637491333	0.11397083063694595
E	0.00021883267484481178	0.018011793706342347
IRET	0.00013473838727930015	0.018249490871974704
MBII	-0.0002723460192114157	0.055574397257888805
VREX	8.254913207052446e-05	0.025266966745472512
RDNT	0.002080097426864034	0.058150151379216905
LBY	0.0002382795573859324	0.035519662632964355
PAGS	0.00029893195274427887	0.038585199264147926
UDR	0.0005234177792354445	0.018702664671714896
PDCE	0.0015919470324743897	0.049487229965292846
COHU	0.0009621085885588637	0.03420793489182697
SM	0.0005723566619822494	0.03544966413409949
EXAS	0.0016196188232891035	0.05192923305094672
LEN	0.0008031774030760306	0.029177900648764913
MUJ	1.325369924366271e-05	0.00887580027680982
EFT	-7.082865249215935e-05	0.012888817815033713
HGSH	0.008324186498165402	0.2178980586660305
BC^B	nan	nan
KTN	9.907803293785271e-05	0.012406298557814764
HZNP	0.0014612154679844612	0.04155956718745968
MLND	-0.0006259436670651632	0.05392271615190065
ARTW	0.0008650855333147638	0.04481203627419263
HHHH	0.0002866543957991505	0.013370773433119069
GASS	-1.3087326533397184e-05	0.03233093927945213
GLNG	0.00042402053422911987	0.03336402068590101
BBRX	nan	nan
PERI	0.00021154197752032772	0.037317344798505875
NAK	0.0016775993692808141	0.0567251583197427
HI	0.00013730044792923375	0.020459148951091865
REKR	0.0046954550457831475	0.08875162875996741
STBA	0.0004649377011729371	0.021591608102048836
GPX	0.00046466343906920225	0.03566895352354829
CTBB	5.8020385272259215e-05	0.017925327128283396
FLUX	0.050374795345117684	1.3391624296885758
ANGI	0.00020529557131757225	0.0393884535637256
ODT	0.0012207197459137955	0.043071887674069075
PROS	-0.0030280494782604973	0.04124670031556644
KELYA	0.0005445429575584458	0.03363650817641539
LIVKU	-0.00013245084136655156	0.014997426770864991
CMRE^D	nan	nan
AGS	-0.0010389849287583662	0.06327301955645852
PRTH	-0.001130261950262143	0.04404406259216536
EIG	0.0003841849382185509	0.02177373513338166
CPAAU	0.00030906684617858026	0.017706836184503538
COR	0.0009998145179325204	0.017912926847219533
EYES	-0.0013131749158986493	0.06187599059232878
MNSB	0.00036931486836890324	0.025938493968489504
EVN	3.134970806181845e-05	0.011656482344266306
NKE	0.0008866359240070106	0.022882147845373332
IART	0.0008934601318070579	0.03475894974545654
ONEM	0.006024422176469406	0.08477701711221408
MGU	4.0769175746001575e-05	0.01733559426655818
FPAC.U	nan	nan
MED	0.0035518791966620057	0.08420519836663279
PCQ	9.114965599245275e-05	0.011832120179544258
VKI	1.2354751581432246e-05	0.01137455058052981
AKER	-0.00047068283795499813	0.08120652759298755
SHLL	0.00010140582899865436	0.00392498483561133
SIFY	0.0008605568493246217	0.059199575664294485
CCRC	0.002454875032439061	0.07165281320848682
ALIN^A	nan	nan
KOS	-0.0007155869306453372	0.0358262675937895
EIM	5.7574227737316115e-05	0.013815328777193147
IMVTU	0.0059922399282573814	0.06169662810481043
CHH	0.0006655444555244934	0.023092814673312725
ATCO^D	nan	nan
RACE	0.0010857702705473467	0.020031506820634943
RTX	0.0005037106640367981	0.017620632271784842
FT	5.571368950365608e-05	0.01408730698686245
PRTY	-0.0017098066601417116	0.048565180593257366
CME	0.0009586398077803932	0.021429120120156252
MKTX	0.0013688919361210723	0.030510111410082388
FTCS	0.0003977769536809865	0.014360868079152982
BDL	0.0007455306434966577	0.03853853021265563
BCBP	0.00029907389452388223	0.0248442371678291
CSX	0.0006034117445089162	0.020106794851952804
FTSL	-6.122608125206206e-05	0.004235295221914258
MILN	0.0004948836785557412	0.013172854149952755
CPHC	0.0006189817579425909	0.03425558622022644
PING	0.004066884400678101	0.062339955192385214
EVTC	0.00022208019056341126	0.019134688495886606
CUBI^E	nan	nan
EMR	0.00035095605998670216	0.016344641054026304
HAFC	0.0004927855427792537	0.03278301594326173
NNN^F	nan	nan
BSCR	0.00010058208906812841	0.006518598089279846
NIM	2.326054117728941e-05	0.00968289183639533
ALIM	0.005988503380248297	0.28595746625272495
AMHC	-0.00022969688094385995	0.007912273518154546
STAR^G	nan	nan
SREV	-0.000446353593674464	0.036354795781570894
SNSR	0.0003860908458688588	0.01337444781659067
WMB	0.0006227982193506234	0.03018031508554694
INSU	0.00034777568953371917	0.004509206734782885
DGX	0.0007390102570694312	0.01958208765095258
MATW	0.0005087274471797292	0.022130811222396792
LILA	-0.0007779528009782853	0.027152954096916662
GDP	-0.0001401817000866307	0.04172275882126741
PSCC	0.00046506938165914746	0.012786302221095166
IUSB	5.116966637328685e-05	0.0028631975895303664
APTS	0.0001385651112544924	0.02322144030114465
PWFL	0.0007418462378142704	0.040906380896475344
ISTB	1.0015745192638131e-05	0.001597416335536114
AMRX	-0.0018689415148547138	0.054127891960577594
NNI	0.0005842337794698644	0.027936040645031704
VFF	2.5788455431687627	42.72060702259842
CLDX	0.00100563839774907	0.05997034801948639
CANF	2.076045007069577e-05	0.06545889133697792
VRNT	0.0006122109792208771	0.02825153172930773
KE	0.361261778847734	13.6600351784383
TYHT	0.0009845859950198413	0.12358967004707667
MUE	9.465245084149303e-06	0.009904426458281379
IDT	0.00035080932715623027	0.0386822491464953
ETP^D	nan	nan
STAG^C	nan	nan
PYZ	0.00033711128029470993	0.018303041112720596
QYLD	-8.677010224970099e-05	0.01007260826880991
LCTX	0.0019919120788983646	0.07250928787790027
QCRH	0.0006193591569006431	0.026716293368413926
PAM	0.0004138645517561792	0.03110084357493057
PKW	0.0003233914940061077	0.014328509702273288
TOTAU	0.00011479894144711645	0.0076221575346647474
AGE	0.3009444422748235	2.557094082255746
ATHX	0.0022434480251679813	0.08002004667019824
CARS	-0.0018704969197107855	0.03535926269720016
TXMD	0.0069253779183483044	0.1661242342977353
FISI	0.0003985365784955751	0.027568428391152127
TRNX	0.0019529172108946442	0.11700998479510721
ENT	-0.000872503010599497	0.04691672701545679
FSS	0.0004862656198536457	0.02210802778465126
BSJK	-2.5988127927218114e-05	0.006175558549222767
FOXF	0.00084883838713527	0.02501025040921453
JBGS	0.00022057608834854207	0.016421390934953005
TTM	0.00023586134581145225	0.027556905858957894
INN^E	nan	nan
SHLO	0.0008795691208645373	0.05028964950734711
PEIX	9.092964333214866e-05	0.06831777788371692
CLB	0.0006627029810035173	0.03020566152940982
PEB	-1.5875351524549733e-05	0.020693856021175704
TPTX	0.0036705741916483498	0.041427375775661475
GJO	2.1809925197740558e-05	0.011118565919125082
SIRI	0.0015441216094304526	0.05732300341094248
CHCO	0.0007030112601081681	0.030919095507932006
NFH.WS	nan	nan
LARK	0.0004501493545125981	0.021500960559255513
MBNKP	-0.0034357927259131968	0.08898440181340249
LOACW	nan	nan
ATRC	0.0010695568174644574	0.039525039991218404
EVSIW	nan	nan
MOXC	0.00014571006883178073	0.07417735018906345
QCOM	0.0012086478799079063	0.03219709642133621
CRNC	-0.0009943311486306152	0.058240081489168
HEWG	6.154696471630937e-05	0.013760532467470322
SGC	0.0007174112334088253	0.030458164942820557
RVLV	-0.001780178092037349	0.06318829865922361
HCCO	-0.00024630333042775587	0.007133320455160223
C^S	nan	nan
BATRK	-0.00012663246225376248	0.02194040405273167
PGRE	-0.0003886890307020246	0.014838420246279446
DS^B	nan	nan
TRQ	0.00013412084773910653	0.03966596876109932
PDCO	0.000533635612459585	0.021935989607995112
IFEU	5.799364746019449e-05	0.02019393725141051
MUA	2.7440771740403473e-05	0.009919898248281146
ONB	0.0001485044914092979	0.019438187470108878
CLLS	-0.0003501422942577975	0.035461872291993074
MRTN	0.0009086872037079394	0.033751781856540125
ICLN	-0.00022399858961736266	0.02483073887228033
ZTEST	nan	nan
CCH.WS	nan	nan
VZ	0.0003350905250530822	0.015423939415970013
NOV	0.000643686397710228	0.03164886566320422
ABTX	0.00021477232956852027	0.021072398933611194
STAR^D	nan	nan
AMEH	0.019599333553984525	0.430973975199929
CAE	0.00048671783955945067	0.02315915923704332
SAVE	0.0005173074847419887	0.02992531440985534
TSLX	0.00011406547701725632	0.01606242803389548
IMKTA	0.00047754929334752896	0.024781409541053838
MRUS	0.0013373619701612769	0.0470362615100118
FLIC	0.0005073231410139318	0.018356885100314486
MZA	7.56988412943977e-05	0.013617103086119242
CLBK	2.913653906213117e-05	0.013983946161506283
PSCT	0.0005680538321765965	0.01596024758927315
DAKT	0.0009117857503303297	0.0368131013086834
MD	0.0006168291299262047	0.031173666140598758
WAL	0.0006167120092527106	0.034417718639013044
TDACU	0.00014347242671319065	0.007322488835838261
FTFT	0.002290363382087296	0.11309203275124832
FUL	0.0008622942486334104	0.02980511580576035
RTW	-0.00011866196063110546	0.04541960950557994
SFBC	0.0005464596819140761	0.024290112296515533
DWCR	-0.0006222626116847246	0.015205458145773341
APH	0.000955557885783456	0.022997031667082682
HTLD	0.0007845640169118437	0.024154918247284017
DBL	-0.00011425445544578121	0.010027967201909163
HHR	0.0010642902551795284	0.038143865390039076
CACI	0.0013313846034228903	0.04407792942849077
MNLO	-0.0018408907106654715	0.06966195368708952
RDVT	0.003479691466652849	0.05010993186692464
PYPL	0.001085384603332936	0.020001132267591922
AJRD	0.0006001315464018312	0.02614474306340338
MSN	0.0016576456977251152	0.06398030868111951
CHUY	0.00039297029250096315	0.028957681644096563
PATI	-1.0267549928110831e-05	0.029881881505133726
ENJ	5.800483806604916e-05	0.009932450948288363
BE	0.00027215420292050026	0.07292654765234508
ARCH	1.0838039990320485	35.55258547709078
RDUS	0.0013490498028944692	0.04392299469358012
CHE	0.0005062118403785092	0.018710813524459052
GNT	-0.00041077526120449065	0.021434697134079465
PRFZ	0.007287813245908127	0.40782048140342025
WBS^F	nan	nan
BSML	6.064005834768269e-05	0.003542505781977658
ACN	0.0007065862071278002	0.01949019221572614
DKL	-0.00011509695131640102	0.027242165525732557
STAR	0.0007790330334976977	0.04321661111083756
JCAP^B	nan	nan
BROGW	nan	nan
HAE	0.0006114553775704161	0.020795614805029998
CBO	nan	nan
NBEV	0.002747350944000626	0.07998082062353316
PAE	6.75997955228561	70.77822809367011
FAAR	-0.00012841452359352504	0.010914399751058838
OMP	-0.0011141685023987383	0.037427565885525205
NGL^C	nan	nan
PFNX	0.0011308839697139253	0.04701259871487835
SSTI	0.0023617899870520148	0.04451155882594679
ABR	0.00043030238513074964	0.03824241578122864
SSY	0.001646840540556061	0.062457270708971155
MMI	0.0007715957247314606	0.023328691494162595
