ticker	market cap	industry	sector	current price	revenue growth	gross margin	net profit margin	free cash flow margin	return on total assets	R&D expense	SG&A expenses	interest rate paid	income tax rate	cash turnover days	receivables turnover days	inventory turnover days	total current assets turnover days	fixed assets turnover days	total assets turnover days	current ratio	acid-test ratio	times interest earned	liability/asset ratio	wacc	roic	excess return	economic profit	dividend yield	dividend payout ratio
EVGN	2.7669494E7	Biotechnology	Healthcare	1.08	-0.17809195585254967	0.3226111111111111	-2.750366666666667	-2.106933333333333	-0.3078931092370364	0.4292758096191998	-0.10694112513327982	0.143418745626367	0.08576630673837687	-0.14838792812367418	2.2366632519793956	0.8492360630288253	0.0	-0.0037827892913044137	4440.872925947936	89.79066553397061	0.0	4530.663591481907	314.79542191590394	4849.981383701575	13.027956592794672	13.027956592794672	-8.615882396935525	0.1434070346553904	0.03516728639999999
GEO	1.56510029E9	REITs	Real Estate	12.88	-0.050676369932942965	0.20450564749563635	0.05887187368948182	0.06349504043574546	-0.08181980674900985	-0.05128361928387261	-0.04802967653668041	nan	-0.05056781226460941	0.04084590290661008	0.0	0.07370708315326092	0.05221534942870062	0.01614394195875581	10.775976387003428	62.35323451185487	0.0	90.73433290788952	358.74160319570143	645.404892417022	1.2841877167451765	1.2841877167451765	2.5332947690376013	0.6162392090840416	0.06459302374215735
SAH	6.991136E8	Autos	Consumer Cyclical	16.37	-0.12579736228778454	0.1653691627587273	0.01065302030089	0.0048507144731236365	0.2269109890217146	-0.027802306388559316	-0.11870550610689287	nan	-0.08262889042520041	0.026777806084361942	0.0	0.1409558592521224	0.014569147155997567	-1.0479879022576681	0.6551170266563779	2.869859114281897	74.37747110809416	87.02562591393135	41.62494261527912	161.83957824537362	1.0542770789272211	0.2622237667303325	67.17106070048153	0.7956296723175726	0.14585481387540783
ENJ	2.14018784E8	Utilities - Regulated	Utilities	25.37	3.707774816552222	0.5753877662492378	0.026521240559896974	0.03453178851606667	10.82447837693592	1.6270041135348443	-0.23835977917981072	nan	-0.5	0.006851313654596267	0.0	0.05085630359399281	0.050266084075558264	1.0628040300566701	196.72520009589257	28.51695493456357	21.84471911938206	318.81679002772785	90.94024523530594	1340.2945371503686	6.000947657513584	5.809951556874264	1.9377120195304065	0.7626806581494593	-0.0037173370508524427
EVFM	2.52172208E8	Biotechnology	Healthcare	5.08	-1.0	0.125	-9.784525	-9.2448625	1.9875927869463297	1.4415504998079776	nan	2.275823387688992	0.8138559522999784	-5.345243178450381	4.06136875	3.23993125	0.36074809991516577	-8.236439356360557e-06	5082.5602125000005	0.0	nan	5741.81865	90.07241875000001	5850.14106875	9.131998563033996	9.131998563033996	-37.31890581437168	3.2516798335149595	0.10526681093634062
STAG	3.87830451E9	REITs	Real Estate	26.08	0.1788619110758154	0.3899159383085	0.04893850773175	0.311019960914125	0.34689111754447816	0.34689111754447816	0.5303859782310764	nan	0.13946365184045478	0.004676060662126757	0.0	0.07693325206389481	0.07731212732282962	0.0	10.969803402262489	22.147552249412477	0.0	33.11735565167497	0.0	1816.6434566722928	1.3145798215856663	1.3145798215856663	1.3340810732185637	0.5341145467413804	0.06176498902908325
TRMK	1.56533197E9	Banks	Financial Services	24.48	-0.002435966020729954	1.0	0.2942840690127	0.4244599316231	0.0620483419714852	0.02278195499016584	nan	nan	0.019382259029353237	0.009941764827472159	0.0	0.5508499082000898	0.2643429829350572	0.254076718327343	2475.5797482678718	0.0	nan	2475.5797482678718	163.14752401204572	10882.6638683661	16.78651324426092	16.78651324426092	5.300257335605421	0.8812709103543792	0.0772977668877799
EFOI	6001008.0	Computer Hardware	Technology	0.3776	0.08387808304731359	0.216359719008	-0.3351699276922728	-0.2944251381510727	-0.6477979395461491	-0.750163534206561	0.043195589626521945	-0.00946203229073168	-0.09099049756862898	-0.38883665313461985	0.06459513871869257	0.5049321537402589	4.38666784751487	0.0021623699275272077	95.93417031015645	60.498071131199694	117.10577002607972	261.772375426019	23.768368971829418	320.2919090324541	3.157751635599664	2.2059127650489647	-689.3775046381727	0.47455868781606714	0.07429262299399392
HTLD	1.58754432E9	Transportation & Logistics	Industrials	19.49	0.03922011555700243	0.9742272727272727	0.11530167119226363	0.003567546564336363	0.038230460030070856	0.07803318488671875	-1.0	nan	4.5449989376008615	0.10382685591647006	0.0	0.3193144867381107	0.0	0.2795066531331139	56.22942098873072	33.42328800096831	0.0	108.33896404875533	227.53090897028153	415.1188785247669	2.975975202043522	2.975975202043522	0.0	0.33184020275072895	0.05054351665708945
WRLSR	0			0.2188	nan	0.0	0.0	0.0	-1.3927703671958238	0.14434161583550997	nan	nan	nan	-0.002327729182653687	nan	nan	0.0	-0.1788187734739548	0.0	nan	nan	0.0	0.0	0.0	0.14668758810512467	0.14668758810512467	0.0	0.9834097048009622	0.028465818917710398
GPS	3.11153587E9	Retail - Apparel & Specialty	Consumer Cyclical	8.35	0.0149409983433339	0.38161541075100003	0.06206971627202728	0.06708831169072726	-0.04883894975222368	-0.066136716905142	0.019538491723793294	-0.09000000000000002	nan	0.12437695173624862	0.0005016614269549161	0.0	0.03784196265523095	0.3711846465980415	40.658957064600074	6.604990510572688	69.46852791674449	101.00407141532698	64.11689228370683	191.57354362033584	1.8313177984315978	1.0533325378006297	64.32678946388722	0.5885283352987851	0.04612910661520896
SORL	8.3397168E7	Autos	Consumer Cyclical	4.32	0.03746043460291526	0.22216476253120004	0.058449302361799994	0.04342804362472901	-0.08817949918736456	0.004902963865246593	0.04706749621460417	0.07895434173045336	0.01978207320083132	0.06310704887547915	0.03376158641907259	0.15523281549181436	0.14073401962322632	0.18962361612755727	59.755520577743596	117.12735074323976	141.74599781276825	352.3044962181876	75.6803706359508	461.12846330503953	2.8206059259572944	2.0198690306658325	18.524161276339385	0.4133213184917327	0.16151368923830065
CASA	3.65881536E8	Communication Equipment	Technology	4.32	0.0714394770547104	0.6890044679275	0.034657160935166666	0.16891444169483336	0.009952799150434056	-0.2155516305148364	0.15376554733491254	0.2718853048950546	0.245149291123056	0.02134944133685925	0.18654757615694276	0.20517316244336692	0.04520248996040192	-0.4322049093431939	264.39494718106806	124.5989135062543	225.09271461558401	455.67400575068734	34.6367841723067	539.5238144662037	3.519954075586873	2.9506296696708976	407.80134368009544	0.7937802625593618	0.05643747428232295
FSBW	1.64147056E8	Banks	Financial Services	37.89	0.03737025844347304	1.0	1.0508894510411109	0.6558100382200864	0.5622674773402168	0.49289871754385195	nan	nan	0.06592803411244036	0.011007893456765738	0.0	0.47137011789382416	0.2924579638034325	0.1276060492486698	1642.6698228957696	90.3324587212768	nan	1758.8115555374113	561.3230746908671	27685.898442188914	1.3315857142857142	1.3315857142857142	3.118535456454005	0.8813193344744954	0.07920277593657368
BST	7.3269478E8	Asset Management	Financial Services	31.41	0.36965160200944974	0.99585	nan	nan	nan	1.2179399087397125	nan	nan	nan	nan	nan	nan	nan	nan	0.06846284471170289	1.32512429577553	nan	nan	nan	nan	nan	nan	nan	nan	nan
SMIT	1.0955794E7	Computer Hardware	Technology	2.9	0.06448852673804169	0.44002423932745455	-0.07949055259669	-0.05278948298917818	-0.43236014808434203	-0.23670337624797394	0.0771691770044567	-0.11823211101406964	0.022917462197921224	-0.0752965592632635	0.04104222147822376	0.4746251641324007	0.0	-0.006184236208211402	73.42323626260678	60.547091359448586	253.01929142379078	258.5059755139703	36.84797762772589	339.0638482045663	5.615729829158943	2.4775725598654392	0.0	0.09599154843011304	0.046724369852514144
EDF	1.24505288E8	Asset Management	Financial Services	7.58	13.035644443123886	0.5512750000000001	nan	nan	nan	-0.7071515000785012	nan	nan	nan	nan	nan	nan	nan	nan	538.4684819241415	3063.9588917554725	nan	nan	nan	nan	nan	nan	nan	nan	nan
ROST	3.2596097E10	Retail - Apparel & Specialty	Consumer Cyclical	91.72	157.70466928371795	-95.61306988775537	14.27657534083218	14.846098202782935	0.14326643195073985	0.11743002053858476	0.08048377791521288	nan	0.07628858708981245	0.20547070753449476	0.0	19.964922135171154	0.004601818181818182	0.34592513079067744	4639.6861737563095	0.20430415209773783	61.937531399601404	11187.324457425493	8137.136243289139	19970.283221905414	1.4749137643074475	0.6470979276761946	8.693677190713935	0.5235629959051727	0.05369808540573024
MFG	2.85008609E10	Banks	Financial Services	2.26	-0.017500876158201076	1.0	0.2562	0.14205	-0.06755631726598386	-0.030498476094548414	nan	nan	0.020856017903035397	0.003407866930162598	0.0	0.6339771058599981	0.0	0.1327210921521671	7710.164714534345	2112.358897655561	nan	11080.787647522977	235.7689784425257	28779.32623321075	0.4440167298427326	0.4440167298427326	0.0	0.9552707770274436	0.00046533386730568925
RUBI	6.0363789E8	Application Software	Technology	5.64	0.27768981713955687	0.7082587992488889	-0.27039289556373447	0.02966390331264445	-4.41611538257012	1.5056367949263978	0.3014036965090498	0.19328123138945563	0.22065651404686037	-0.10252127469139746	0.24334175448284245	0.6491229810523141	0.018723885137141655	0.14095826360262018	221.79217200534237	412.86515113128235	0.0	651.8239417278654	59.48436618761178	819.1957680095961	1.3427928629253723	1.3427928629253723	-10.786347628184362	0.6445798388109731	0.08674663179223306
SYBX	6.3534076E7	Biotechnology	Healthcare	1.97	-0.0287879181496203	0.375	-7.355059503650001	-8.4192794078375	0.5208917760241353	0.4779850809888354	nan	0.5811866935088779	0.40351116096826	-0.5676250631249777	5.793689731696055	2.2685112454810525	0.03878895901648399	-8.522375108466592e-05	7199.548529920845	0.0	nan	7586.826958390534	821.0891944766108	9452.1607283631	12.14654906633427	12.14654906633427	-535.8292358393527	0.15196749231770054	0.13830197013904025
CHK	1.413788E8	Oil & Gas - E&P	Energy	14.45	0.0484791322254299	0.9486196988132728	-0.1734085522707364	-0.03273486099055454	-1.5066702344239267	-1.4120049287386656	-0.3450834879406308	0.0	0.00792446764425243	-0.10058269436879738	0.0005182717224602041	0.033290828140289115	0.02517833835038161	0.27900895496907374	27.629766926330873	53.523602323308886	0.0	88.68624041056377	762.0357112030334	877.2199283168582	0.6807838416168321	0.6807838416168321	8.879169674733467	0.7577860634455601	0.08064067412777223
KRA	3.15108064E8	Chemicals	Basic Materials	9.9	0.08631762477546655	0.2242102056100909	0.026783078523727185	0.03328896525186637	-35.88279295000708	-1.7444866384170368	0.07508993926357725	0.0720440880708846	0.07653188030498571	0.02348744609967205	0.022670766011284024	0.08372026495710562	0.026580108094042442	-0.08394297152088988	26.285669290859243	14.387724582794487	112.94696996570514	164.1127597869006	144.98924716207796	417.5753673820722	2.9816284621612823	1.3753121437312483	1.071492987369538	0.6665064007572629	0.07492026952015106
LKSD	1290073.0	Business Services	Industrials	0.0385	-0.017522935007758995	0.280308245948	-0.0030453535070671394	0.04033604595114286	1.6689851657582542	-0.7298100544708217	-0.17034424957916883	nan	-0.12309635010858966	-0.01636320052056014	0.0	0.06789135993191225	-0.9333333333333332	0.6311367130992748	7.924439304251858	36.00279701307138	19.88694070058131	92.63340591457587	58.638438009069944	186.74572740053554	1.507198052432954	1.1835739832492598	-9.428571428571429	0.738784482257867	0.0128780302537766
MOD	2.06787344E8	Autos	Consumer Cyclical	4.07	0.0844707970168111	0.16171878201499998	0.014296351047031	0.0033765833384843	-1.242521923499364	-6.610729541851772	0.08147952533323415	0.004133159311514653	0.04598539495772642	0.020833570315552826	0.028375453479644236	0.12746823509074495	0.10054014836973343	-0.3060576676382363	11.905152534323694	54.906945046476665	37.462324328817076	112.47829012780971	96.75781824653038	252.88200059214265	1.3626551150681143	0.9836342160633006	2.3201942051291184	0.6398721184484681	0.11615296359462057
DNR	9.170596E7	Oil & Gas - E&P	Energy	0.1811	-0.22262372317772608	0.7196047365329091	5.011383478644909	12.812684074961634	-0.994771486028694	-0.19940363066838307	-0.3418415965585777	nan	-0.12908542154615657	-0.06475926255853529	0.0	1.494598463381947	0.042319066402728596	0.02204873014620742	332.2937812562825	521.7176217344731	0.0	4282.764215297639	29413.692466507786	42557.55684615934	0.9161910905398377	0.9161910905398377	-1.488645226805565	0.6700893621852476	0.12338842367452293
NANO	752514000.00	Semiconductors	Technology	30.59	0.2380784628627308	0.49800000000000005	0.045799999999999993	0.08242999999999999	0.5475784161443321	-0.6493350902790865	0.18859380762745273	0.14878296444098937	0.10271069837779141	0.04915168443560627	0.15919693005648455	0.26806068674220407	0.06571676735389546	-0.08128322515665486	184.17242026399217	70.61974597384149	180.69156688971233	133.3175699733552	88.95511976858889	501.81255741328334	1.6788776006163046	0.5237899042184418	79.38275194498904	0.19660933382908294	0.11079770098431814
TAP	9.6445727E9	Beverages - Alcoholic	Consumer Defensive	44.38	0.2043109479523436	0.34327547037850004	0.14894410993172	0.14808459214688	0.3867275067120508	0.6318344720846274	0.1972122226086465	nan	0.16840247449000864	0.045102136968176894	0.0	0.24268816533875387	0.04325489566297623	0.13789412412205912	54.74200728596209	41.18829194084918	38.02856385444532	133.6936587483057	147.04847605909995	1134.9038130115268	0.9481772270391412	0.8135746811346862	6.496963850672439	0.4723733179843938	0.04534952774388979
IPI	1.26395568E8	Agriculture	Basic Materials	0.9613	-0.16537095911761934	1.463848206732636	0.276628183379	0.3239112087789726	-5.792272052787043	-2.8467734734388603	-0.004895909713873836	nan	-0.010097605246082542	-0.0529310479310608	0.0	0.7795437734603671	0.0421772831184255	0.16247855770175706	354.66951193240766	301.1547167572489	143.59402392721825	1858.2518801959793	4671.299010601091	7226.822527236035	4.015432207063951	2.1509830592801715	5.544253725157108	0.1855529943068427	0.07664052736017951
QTRH	1.445664E8	Communication Equipment	Technology	1.2	0.16241745179869727	0.43722000000000005	-0.0799	0.27947999999999995	0.11053245874542188	-1.1020466182691717	0.24697377327383208	-0.07135587247891914	0.6229320720335332	-0.020472966595272844	0.0522791453486073	0.21907708982340832	0.08754696769338394	0.19957193847467963	635.6229189826898	33.37891072582657	8.307248322101868	680.2865208690837	7.222009078954265	1453.1636165814089	4.872111227904402	4.835423071335396	-24.935277240354477	0.17238429893732704	0.06132899149661236
CDW	1.54805156E10	Application Software	Technology	108.82	0.09771391447803046	0.16316443396418182	0.0151829317016	0.03231288645483636	0.5718211732270314	-1.0765834038889341	0.09640015571793462	nan	0.0651499833614536	0.03605376246761246	0.0	0.10191652342926445	0.038448344716197645	0.2963121980966536	4.2820530480023224	53.75602517323676	13.929513495961885	77.62811557773651	5.321409014180261	202.7185143493042	1.5610678279619987	1.3224139744499237	0.48287571991651373	0.9098565805056389	0.05473322667497159
PRPO	5682753.0	Medical Diagnostics & Research	Healthcare	0.6231	0.013300902612325909	0.2822743442599	-4.4226714194797	-1.7508222437683016	0.6074556051603052	0.43832208326632366	0.02931437407770147	-0.0044724327382065715	0.08188001017684153	-1.609398985054661	0.3340101911387695	1.9423900330693922	4.082049188692724e-05	-0.011331875999850834	56.979950282441905	92.03137724495542	70.18970299990642	270.27574304961513	36.72294477376967	1237.3641751552025	1.0632861993914617	0.8053895237252442	-61.879999999999995	2.478225246412374	0.23131742893319326
STWD	3.52580608E9	REITs	Real Estate	12.46	0.41496757356281344	0.9283882184910002	0.5736249737082	0.28593136723343	0.335424218982149	0.4847533946798387	0.7340269026362888	nan	1.3577592551448314	0.014904986675162171	0.0	0.1503034550110315	0.10159760240754946	0.033410216978537126	489.0514620668952	1182.3434662839531	0.0	1791.1771852417637	0.0	30475.575952611085	94.8373639857196	94.8373639857196	3.0870244500039625	0.7770251873977052	0.05635853971874302
PRO	1.28974989E9	Application Software	Technology	29.8	-0.041066610158535265	0.5968473616829001	-0.17478663378211998	0.003807316849640001	-1.4989528926209086	-1.0070936511095658	0.0015360024247092546	-0.02237822691436706	-0.050465894742375186	-0.11344565776966348	0.2790431643871909	0.4336387713130752	0.0	0.06643005707625285	319.77332880102824	100.77441230307686	0.0	448.76635704440855	30.032548727160126	555.7156320524401	2.208443904494736	2.208443904494736	0.0	0.6707050934158878	0.06315716455397319
AAME	3.9511344E7	Insurance - Life	Financial Services	1.93	0.0699449604874133	0.3613014432965454	0.01926263296609273	0.024793917668323638	0.04397605258534372	-0.04725062749337977	0.08863106741880325	nan	0.05245789372530334	0.009503363395189156	0.0	0.2474904770577843	0.034540676191040766	0.22836441569183144	584.3681552456243	17.07829345540361	0.0	584.3681552456243	0.9168662490154676	773.107329009442	7.5726795983838615	7.5726795983838615	2.961903955600495	0.6835283036017284	0.03188656377601142
